Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
FAN,,AI1,electronic parts,3.0,1800.0,1750.0,1934.0,591.0,157.0,200.0,0.0,1800.0,1750.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2035.100000052154,16280.800000417232,3391.8333334202566
FC,,AI1,construction parts,1.0,6800.0,5300.0,100.0,523.0,20.0,19.12,0.0,6800.0,5300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3528.0000004410745,3528.0000004410745,367.5000000459453
FE,,AI1,metals,4.0,1170.0,861.0,11071.0,1412.0,32.0,200.0,0.0,1170.0,861.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,771.3750001654029,3085.5000006616115,214.27083337927857
FEO,,AI1,ores,0.0,149.0,97.0,29131.0,17680.0,173.0,164.77,0.0,149.0,97.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FET,,AI1,alloys,4.0,2900.0,2610.0,4390.0,2890.0,32.0,151.9,0.0,2900.0,2610.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2194.750000536442,8779.000002145767,914.4791668901842
FF,,AI1,fuels,2.0,19.299999237060547,18.200000762939453,1017992.0,415054.0,35174.0,200.0,0.0,19.299999237060547,18.200000762939453,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,19.78625000165403,1978.625000165403,549.6180556015008
FFC,,AI1,electronic systems,4.0,339000.0,290000.0,11.0,101.0,1.0,10.89,0.0,339000.0,290000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,235806.25001341105,235806.25001341105,3930.104166890184
FIM,,AI1,consumables (basic),1.0,1930.0,1830.0,21524.0,4456.0,16.0,200.0,0.0,1930.0,1830.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1704.3750002756715,3408.750000551343,284.0625000459452
FIR,,AI1,ship engines,3.0,1100000.0,0.0,2.0,0.0,1.0,100.0,0.0,1100000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1123514.0000073016,1123514.0000073016,13375.16666675359
FLO,,AI1,construction parts,2.0,0.0,14000.0,0.0,86.0,0.0,0.0,0.0,0.0,14000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,21283.20000166893,21283.20000166893,1108.5000000869236
FLP,,AI1,construction parts,1.0,670.0,630.0,290.0,3366.0,43.0,8.62,0.0,670.0,630.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,535.6250000918905,3213.750000551343,267.8125000459452
FLX,,AI1,chemicals,2.0,280.0,150.0,31142.0,14943.0,1443.0,200.0,0.0,280.0,150.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,110.3750000551343,1103.750000551343,91.97916671261191
FOD,,AI1,agricultural products,1.0,430.0,400.0,11517.0,11620.0,140.0,99.11,0.0,430.0,400.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,408.04687503445894,6528.750000551343,544.0625000459453
FSE,,AI1,ship engines,5.0,1490000.0,700000.0,4.0,11.0,1.0,36.36,0.0,1490000.0,700000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,308126.0000163764,308126.0000163764,12838.583334015682
FUN,,AI1,unit prefabs,2.0,160000.0,0.0,29.0,0.0,29.0,100.0,0.0,160000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,188126.50000242592,188126.50000242592,3563.0018939853394
GAL,,AI1,minerals,0.0,300.0,200.0,11915.0,5432.0,3359.0,200.0,0.0,300.0,200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
GC,,AI1,construction parts,1.0,435.0,375.0,5646.0,5200.0,745.0,108.58,0.0,435.0,375.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,288.2250000330806,2882.250000330806,400.3125000459453
GCH,,AI1,ship engines,2.0,14500.0,0.0,3.0,0.0,3.0,100.0,0.0,14500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,23502.800001460313,23502.800001460313,1398.9761905631137
GEN,,AI1,ship engines,2.0,200000.0,163000.0,24.0,1.0,5.0,200.0,0.0,200000.0,163000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,115732.0000026077,115732.0000026077,3857.7333334202567
GIN,,AI1,consumables (luxury),2.0,1730.0,1610.0,25524.0,5309.0,284.0,200.0,0.0,1730.0,1610.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1114.9000003390015,4459.600001356006,285.87179495871834
GL,,AI1,construction materials,2.0,305.0,250.0,30273.0,14228.0,590.0,200.0,0.0,305.0,250.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,230.24000012516976,2302.4000012516976,159.88888897581234
GNZ,,AI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,40006.000003129244,40006.000003129244,1111.2777778647012
GRA,,AI1,agricultural products,3.0,3290.0,2510.0,5292.0,843.0,851.0,200.0,0.0,3290.0,2510.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1331.3666669448216,7988.20000166893,416.0520834202568
GRN,,AI1,agricultural products,1.0,360.0,350.0,53921.0,23609.0,1276.0,200.0,0.0,360.0,350.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,195.3906251033768,781.5625004135072,86.84027782372303
GV,,AI1,construction parts,1.0,2200.0,2000.0,1861.0,749.0,100.0,200.0,0.0,2200.0,2000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1629.3750002756715,1629.3750002756715,271.5625000459452
H,,AI1,gases,0.0,134.0,130.0,295318.0,90132.0,3000.0,200.0,0.0,134.0,130.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
H2O,,AI1,liquids,0.0,40.0,39.900001525878906,3575387.0,1531074.0,15498.0,200.0,0.0,40.0,39.900001525878906,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HAB,,AI1,unit prefabs,2.0,133000.0,0.0,43.0,0.0,18.0,100.0,0.0,133000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,88305.00000220537,88305.00000220537,1839.6875000459452
HAL,,AI1,minerals,0.0,247.0,240.0,95493.0,10532.0,570.0,200.0,0.0,247.0,240.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HCB,,AI1,ship kits,3.0,3900000.0,0.0,6.0,0.0,2.0,100.0,0.0,3900000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3813708.0000041723,3813708.0000041723,79452.25000008692
HCC,,AI1,electronic pieces,2.0,840.0,670.0,3917.0,13640.0,588.0,28.72,0.0,840.0,670.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,613.1200115066766,6131.200115066767,851.5555715370509
HCP,,AI1,agricultural products,1.0,430.0,429.0,34116.0,11417.0,571.0,200.0,0.0,430.0,429.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,204.7500000551343,1638.0000004410745,170.62500004594526
HD,,AI1,electronic devices,3.0,2800.0,2000.0,3071.0,90.0,200.0,200.0,0.0,2800.0,2000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3064.5360002795455,15322.680001397728,952.9029851615503
HE,,AI1,gases,0.0,115.0,110.0,60157.0,7400.0,3876.0,200.0,0.0,115.0,110.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HE3,,AI1,gases,2.0,597.0,500.0,1076.0,17464.0,1076.0,6.16,0.0,597.0,500.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1557.1875001378357,3114.3750002756715,519.0625000459453
HER,,AI1,agricultural products,1.0,2250.0,2010.0,5235.0,1784.0,20.0,200.0,0.0,2250.0,2010.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1518.750000551343,6075.000002205372,126.56250004594524
HEX,,AI1,liquids,0.0,2000.0,1000.0,20668.0,10.0,13444.0,200.0,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HHP,,AI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6474.25000026077,25897.00000104308,2158.0833334202566
HMS,,AI1,consumables (basic),2.0,2100.0,1940.0,1710.0,2041.0,992.0,83.78,0.0,2100.0,1940.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1492.2800001460314,14922.800001460313,888.2619048488281
HNZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,143397.10001473874,143397.10001473874,6638.754630311978
HOG,,AI1,electronic devices,2.0,0.0,6010.0,0.0,120.0,0.0,0.0,0.0,0.0,6010.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6451.200000625849,6451.200000625849,896.0000000869234
HOP,,AI1,agricultural products,3.0,2710.0,2300.0,960.0,1980.0,747.0,48.48,0.0,2710.0,2300.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,802.055555758377,14437.000003650784,343.73809532501866
HPC,,AI1,electronic devices,3.0,24000.0,23000.0,41.0,10.0,10.0,200.0,0.0,24000.0,23000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,22432.875001877546,22432.875001877546,2670.5803573663743
HPR,,AI1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1294895.0000818819,1294895.0000818819,10790.791667349016
HSE,,AI1,construction prefabs,3.0,13100.0,12000.0,489.0,190.0,230.0,200.0,0.0,13100.0,12000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,11750.800000417232,23501.600000834464,2448.0833334202566
HSS,,AI1,consumables (basic),2.0,2200.0,1840.0,4815.0,148.0,373.0,200.0,0.0,2200.0,1840.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2647.200000104308,52944.00000208616,2206.0000000869236
HTE,,AI1,ship engines,5.0,3750000.0,0.0,2.0,0.0,1.0,100.0,0.0,3750000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,338673.0000655055,338673.0000655055,3527.843750682349
HYR,,AI1,ship engines,5.0,1700000.0,0.0,6.0,0.0,1.0,100.0,0.0,1700000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2544693.0001146346,2544693.0001146346,15146.982143539492
I,,AI1,elements,1.0,1740.0,0.0,2902.0,0.0,74.0,100.0,0.0,1740.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1321.5000002205372,1321.5000002205372,275.3125000459453
IDC,,AI1,software systems,5.0,11100.0,11000.0,1160.0,100.0,1160.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,35284.00002077222,35284.00002077222,1470.1666675321758
IMM,,AI1,software systems,5.0,110000.0,100000.0,11.0,10.0,1.0,110.0,0.0,110000.0,100000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,137926.00003115833,137926.00003115833,3831.277778643287
IND,,AI1,chemicals,2.0,4920.0,3100.0,415.0,400.0,1.0,103.75,0.0,4920.0,3100.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3468.0000004410745,3468.0000004410745,361.2500000459453
INS,,AI1,construction materials,3.0,164.0,144.0,250967.0,89648.0,24161.0,200.0,0.0,164.0,144.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,103.58333494452138,2486.0000386685133,414.33333977808553
JUI,,AI1,chemicals,3.0,98000.0,0.0,2.0,0.0,1.0,100.0,0.0,98000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2358.3866666944823,70751.60000083447,7369.958333420258
KOM,,AI1,consumables (luxury),2.0,895.0,724.0,21582.0,8983.0,464.0,200.0,0.0,895.0,724.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,646.0666667883595,3876.400000730157,461.4761905631139
KV,,AI1,textiles,2.0,23900.0,19100.0,1128.0,222.0,33.0,200.0,0.0,23900.0,19100.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,19720.70011610985,19720.70011610985,1027.1197977140546
LBH,,AI1,construction prefabs,2.0,5480.0,4570.0,2893.0,1632.0,57.0,177.27,0.0,5480.0,4570.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,4102.875013627112,4102.875013627112,683.8125022711853
LC,,AI1,consumables (basic),2.0,4970.0,4560.0,1892.0,300.0,93.0,200.0,0.0,4970.0,4560.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7249.320000166893,72493.20000166893,3775.6875000869236
LCB,,AI1,ship kits,3.0,699000.0,500000.0,3.0,7.0,3.0,42.86,0.0,699000.0,500000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,561793.0000015646,561793.0000015646,31210.722222309145
LCR,,AI1,chemicals,2.0,0.0,1800.0,0.0,140.0,0.0,0.0,0.0,0.0,1800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3154.3750007167455,3154.3750007167455,202.20352568697086
LD,,AI1,software components,3.0,11800.0,10800.0,731.0,599.0,498.0,122.04,0.0,11800.0,10800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,8283.750008046627,8283.750008046627,230.10416689018408
LDE,,AI1,construction prefabs,2.0,11200.0,10100.0,2617.0,1123.0,58.0,200.0,0.0,11200.0,10100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9004.375000275671,9004.375000275671,1500.729166712612
LDI,,AI1,electronic pieces,3.0,670.0,0.0,1407.0,0.0,30.0,100.0,0.0,670.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,558.5666667883595,3351.400000730157,398.9761905631139
LES,,AI1,liquids,0.0,1860.0,900.0,2696.0,2300.0,134.0,117.22,0.0,1860.0,900.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
LFE,,AI1,ship engines,3.0,151000.0,138000.0,33.0,1.0,1.0,200.0,0.0,151000.0,138000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,151761.2500026822,151761.2500026822,12646.770833556851
LFL,,AI1,ship kits,3.0,478000.0,250000.0,4.0,1.0,1.0,200.0,0.0,478000.0,250000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,284318.8000014603,284318.8000014603,16923.738095325018
LFP,,AI1,ship engines,2.0,15000.0,3500.0,2.0,34.0,2.0,5.88,0.0,15000.0,3500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,8037.000077337027,8037.000077337027,669.7500064447522
LHP,,AI1,ship parts,3.0,4580.0,3500.0,3894.0,4962.0,10.0,78.48,0.0,4580.0,3500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3554.0500001564624,14216.20000062585,1974.4722223091458
LI,,AI1,metals,1.0,2100.0,1910.0,7509.0,3000.0,439.0,200.0,0.0,2100.0,1910.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1895.4875001819432,7581.950000727773,478.65845964190487
LIO,,AI1,ores,0.0,550.0,370.0,17804.0,9167.0,296.0,194.22,0.0,550.0,370.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
LIS,,AI1,electronic systems,4.0,500000.0,450000.0,16.0,100.0,10.0,16.0,0.0,500000.0,450000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,491806.25001341105,491806.25001341105,8196.770833556851
LIT,,AI1,construction parts,2.0,18000.0,0.0,292.0,0.0,2.0,100.0,0.0,18000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,14851.20000166893,14851.20000166893,773.5000000869235
LOG,,AI1,electronic systems,4.0,68100.0,68000.0,277.0,120.0,8.0,200.0,0.0,68100.0,68000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,58650.250004827976,58650.250004827976,2715.289352075369
LSE,,AI1,construction prefabs,2.0,9900.0,9500.0,1404.0,980.0,11.0,143.27,0.0,9900.0,9500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9102.37518338114,9102.37518338114,1517.0625305635233
LSL,,AI1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,367419.6000018775,367419.6000018775,17010.166666753586
LST,,AI1,minerals,0.0,275.0,125.0,3198.0,51101.0,787.0,6.26,0.0,275.0,125.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
LTA,,AI1,construction prefabs,2.0,4300.0,3530.0,368.0,820.0,7.0,44.88,0.0,4300.0,3530.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,3039.3750002756715,3039.3750002756715,506.5625000459452
LU,,AI1,unit prefabs,2.0,140000.0,0.0,20.0,0.0,11.0,100.0,0.0,140000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,106386.25000165403,106386.25000165403,2955.1736111570563
MAG,,AI1,minerals,0.0,799.0,305.0,3896.0,1153.0,30.0,200.0,0.0,799.0,305.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
MAI,,AI1,agricultural products,1.0,430.0,401.0,24344.0,8848.0,721.0,200.0,0.0,430.0,401.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,206.70833346198003,2480.5000015437604,73.82440480785
MB,,AI1,electronic parts,3.0,7700.0,6200.0,315.0,377.0,18.0,83.55,0.0,7700.0,6200.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,9095.300000156461,36381.200000625846,5052.9444445313675
MCB,,AI1,ship kits,3.0,375000.0,0.0,1.0,0.0,1.0,100.0,0.0,375000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,283384.600001356,283384.600001356,18165.67948726641
MCG,,AI1,construction materials,1.0,35.900001525878906,33.099998474121094,94348.0,52947.0,27289.0,178.19,0.0,35.900001525878906,33.099998474121094,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,40.28750000551343,2014.3750002756715,335.7291667126119
MEA,,AI1,consumables (basic),1.0,3690.0,3070.0,17276.0,5318.0,283.0,200.0,0.0,3690.0,3070.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,3393.6875003583727,6787.3750007167455,435.0881410715863
MED,,AI1,consumables (basic),2.0,1340.0,1310.0,8572.0,4120.0,425.0,200.0,0.0,1340.0,1310.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1214.4375012472271,19431.000019955634,1012.031251039356
MFE,,AI1,ship engines,3.0,91000.0,90000.0,61.0,6.0,1.0,200.0,0.0,91000.0,90000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,98201.60000083447,98201.60000083447,10229.333333420258
MFK,,AI1,electronic pieces,2.0,277.0,210.0,17413.0,11156.0,668.0,156.09,0.0,277.0,210.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,291.3100000312924,2330.4800002503393,809.1944445313678
MFL,,AI1,ship kits,3.0,200000.0,0.0,10.0,0.0,1.0,100.0,0.0,200000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,142610.00000104308,142610.00000104308,11884.16666675359
MG,,AI1,elements,1.0,130.0,70.0999984741211,50987.0,13854.0,100.0,200.0,0.0,130.0,70.0999984741211,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,86.48333335538705,518.9000001323222,180.17361115705634
MGC,,AI1,construction parts,3.0,17000.0,0.0,70.0,0.0,40.0,100.0,0.0,17000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,15303.400002294778,15303.400002294778,579.6742425111659
MGS,,AI1,minerals,0.0,320.0,240.0,26875.0,8560.0,100.0,200.0,0.0,320.0,240.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
MHL,,AI1,construction parts,1.0,4770.0,1600.0,1558.0,752.0,144.0,200.0,0.0,4770.0,1600.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4185.25000077188,4185.25000077188,249.12202385546902
MHP,,AI1,electronic devices,2.0,4390.0,3650.0,1319.0,90.0,10.0,200.0,0.0,4390.0,3650.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,5980.800000417233,5980.800000417233,1246.0000000869236
MLI,,AI1,software components,3.0,22000.0,21600.0,17.0,559.0,17.0,3.04,0.0,22000.0,21600.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,16567.500016093254,16567.500016093254,230.10416689018408
MPC,,AI1,electronic parts,3.0,2980.0,2310.0,370.0,1533.0,240.0,24.14,0.0,2980.0,2310.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1783.9450002253056,17839.450002253056,1769.7867065727237
MSL,,AI1,ship kits,3.0,175000.0,150000.0,16.0,3.0,1.0,200.0,0.0,175000.0,150000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,148210.8000014603,148210.8000014603,8822.071428658352
MTC,,AI1,construction materials,3.0,700.0,0.0,102.0,0.0,100.0,100.0,0.0,700.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,639.8000004172325,1279.600000834465,133.2916667535901
MTP,,AI1,agricultural products,3.0,1850.0,1800.0,7853.0,794.0,351.0,200.0,0.0,1850.0,1800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1359.2187510058284,5436.8750040233135,302.0486113346285
MUS,,AI1,agricultural products,2.0,350.0,320.0,5626.0,9504.0,12.0,59.2,0.0,350.0,320.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,207.39583337927857,2488.750000551343,207.39583337927857
MWF,,AI1,electronic pieces,3.0,530.0,0.0,2104.0,0.0,218.0,100.0,0.0,530.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,385.1000000521541,7702.000001043081,641.8333334202567
N,,AI1,gases,0.0,191.0,130.0,101871.0,512012.0,5000.0,19.9,0.0,191.0,130.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
,,AI1,elements,,25.100000381469727,25.0,311473.0,100.0,3600.0,200.0,0.0,25.100000381469727,25.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
NAB,,AI1,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,83.36250001654028,1667.2500003308055,231.56250004594523
NCS,,AI1,construction materials,3.0,39.0,26.0,421371.0,30250.0,2750.0,200.0,0.0,39.0,26.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,26.424000012516977,2642.4000012516976,183.50000008692345
NE,,AI1,gases,0.0,298.0,223.0,100609.0,8708.0,846.0,200.0,0.0,298.0,223.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
NF,,AI1,software components,3.0,0.0,10800.0,0.0,51.0,0.0,0.0,0.0,0.0,10800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,8283.750008046627,8283.750008046627,230.10416689018408
NFI,,AI1,construction materials,3.0,17.0,14.199999809265137,311367.0,46900.0,4517.0,200.0,0.0,17.0,14.199999809265137,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,12.336000001390776,14803.20000166893,771.0000000869235
NG,,AI1,construction materials,2.0,950.0,401.0,4808.0,1270.0,899.0,200.0,0.0,950.0,401.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,704.4800002503396,7044.800002503396,244.61111119803456
NL,,AI1,textiles,2.0,5290.0,4500.0,3879.0,724.0,146.0,200.0,0.0,5290.0,4500.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,3747.0000773370266,3747.0000773370266,312.2500064447522
NN,,AI1,software tools,4.0,59000.0,55000.0,49.0,495.0,5.0,9.9,0.0,59000.0,55000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,65148.500024564564,65148.500024564564,1809.6805562379045
NOZ,,AI1,ship engines,5.0,0.0,10000.0,0.0,50.0,0.0,0.0,0.0,0.0,10000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,39603.50000818819,39603.50000818819,3300.291667349016
NR,,AI1,chemicals,3.0,374.0,277.0,126424.0,25000.0,1000.0,200.0,0.0,374.0,277.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,275.5640000333786,13778.200001668929,717.6145834202568
NS,,AI1,chemicals,2.0,415.0,330.0,13698.0,13376.0,902.0,102.41,0.0,415.0,330.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,267.1250000551343,1068.5000002205372,222.60416671261194
NST,,AI1,consumables (luxury),3.0,1700.0,1300.0,3961.0,500.0,46.0,200.0,0.0,1700.0,1300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,925.5000002607703,3702.0000010430813,308.5000000869234
NUT,,AI1,agricultural products,1.0,360.0,345.0,1985.0,7038.0,343.0,28.2,0.0,360.0,345.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,210.52083347116908,2526.250001654029,70.17361115705636
NV1,,AI1,ship parts,4.0,175000.0,136000.0,17.0,101.0,1.0,16.83,0.0,175000.0,136000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,112883.75000804663,112883.75000804663,3135.6597224457396
