Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
distributedDatabase,DD,software tools,4.0,SE:1xLD-1xNF=>1xDD,1,0.001,0.01,36000.0,40000.0,36000.0,4000.0,19900.0,19900.0,16100.0,16100.0,44.72222222222222,16,7,8.0,576000.0,0.4375,0.1111111111111111,Produce,AI1
pesticides,DDT,chemicals,3.0,LAB:1xC-1xCL-1xH=>3xDDT,3,0.11,0.1,2590.0,2580.0,1560.0,1020.0,1150.0,3450.0,1440.0,4320.0,55.5984555984556,13260,40,118.0,34343400.0,0.0030165912518853697,0.3938223938223938,Produce,AI1
decorativeElements,DEC,construction parts,2.0,POL:70xEPO-150xPG=>1xDEC,1,0.5,2.0,32000.0,31900.0,15000.0,16900.0,19130.0,19130.0,12870.0,12870.0,40.21875,956,120,300.0,30592000.0,0.12552301255230125,0.528125,Produce,AI1
twoDimensionalDisplay,DIS,electronic parts,3.0,MCA:3xGL-1xLCR=>1xDIS,1,0.02,0.02,5700.0,5500.0,0.0,0.0,2739.0,2739.0,2961.0,2961.0,51.94736842105263,501,0,0.0,2855700.0,0.0,0.9649122807017544,Produce,AI1
droneOperationsUnit,DOU,unit prefabs,2.0,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,1,5.0,4.0,250000.0,449000.0,0.0,0.0,297241.921875,297241.921875,-47241.921875,-47241.921875,-18.89676875,5,0,0.0,1250000.0,0.0,1.796,Buy,AI1
droneFrame,DRF,drones,4.0,DRS:1xDCS-50xNFI=>1xDRF,1,0.1,0.02,5010.0,5200.0,5010.0,190.0,2639.9999618530273,2639.9999618530273,2370.0000381469727,2370.0000381469727,47.30538998297351,609,937,102.0,3051090.0,1.5385878489326765,0.03792415169660679,Produce,AI1
dataVisualizer,DV,software tools,4.0,SE:=>1xDV,1,0.001,0.01,20000.0,20000.0,15000.0,5000.0,0.0,0.0,20000.0,20000.0,100.0,12,1,2.0,240000.0,0.08333333333333333,0.25,Produce,AI1
drinkingWater,DW,consumables (basic),1.0,FP:10xH2O-1xPG=>10xDW,10,0.1,0.1,108.0,108.0,107.0,1.0,44.4,444.0,63.6,636.0,58.88888888888889,356204,61714,1025.0,38470032.0,0.17325465182872735,0.009259259259259259,Produce,AI1
engineerBundle,EBU,consumable bundles,2.0,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,1,51.0,46.0,200000.0,200000.0,0.0,0.0,188256.89990234375,188256.89990234375,11743.10009765625,11743.10009765625,5.871550048828126,100,0,0.0,20000000.0,0.0,1.0,Produce,AI1
entertainmentDataCore,EDC,software tools,4.0,SE:=>1xEDC,1,0.001,0.01,8000.0,8010.0,8000.0,10.0,0.0,0.0,8000.0,8000.0,100.0,1062,100,799.0,8496000.0,0.09416195856873823,0.00125,Produce,AI1
enrichedEinsteinium,EES,chemicals,5.0,EEP:1xES-4xFLX-4xREA=>1xEES,1,9.2,1.0,1.0,55000.0,40000.0,15000.0,4560.0,4560.0,-4559.0,-4559.0,-455900.0,720,8,88.0,720.0,0.011111111111111112,15000.0,Buy,AI1
standardEngine,ENG,ship engines,5.0,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,1,8.0,4.0,875000.0,890000.0,850000.0,40000.0,285349.0,285349.0,589651.0,589651.0,67.38868571428571,3,1,2.0,2625000.0,0.3333333333333333,0.045714285714285714,Produce,AI1
epoxy,EPO,construction materials,2.0,POL:1xC-1xCL-1xH-1xO=>50xEPO,50,0.04,0.02,179.0,177.0,150.0,27.0,70.52,3526.0,108.48,5424.0,60.60335195530726,599731,99437,20650.0,107351849.0,0.16580266819624132,0.15083798882681565,Produce,AI1
einsteinium,ES,elements,5.0,EEP:1xLES=>10xES,10,0.88,0.1,1440.0,1440.0,1220.0,220.0,189.0,1890.0,1251.0,12510.0,86.875,9890,550,980.0,14241600.0,0.055611729019211326,0.1527777777777778,Produce,AI1
enrichedTechnetium,ETC,chemicals,3.0,TNP:4xFLX-4xREA-1xTC=>1xETC,1,4.1,1.0,14928.5703125,24000.0,0.0,0.0,11370.0,11370.0,3558.5703125,3558.5703125,23.837314880182035,197,0,0.0,2940928.3515625,0.0,1.6076556225819096,Produce,AI1
settlerClothing,EXO,consumables (basic),1.0,BMP:1xAL-1xMFK-10xOVE=>10xEXO,10,0.1,0.05,374.0,374.0,310.0,64.0,293.9,2939.0,80.10000000000002,801.0000000000002,21.417112299465245,9862,15073,747.0,3688388.0,1.5283918069357127,0.1711229946524064,Produce,AI1
fluorine,F,gases,0.0,N/A,1,1.696,1.0,4400.0,3900.0,353.0,3547.0,0.0,0.0,4400.0,4400.0,100.0,558,300,658.0,2455200.0,0.5376344086021505,0.8061363636363637,Produce,AI1
aluminiumIronAlloy,FAL,alloys,4.0,ASM:3xAL-3xFE=>6xFAL,6,3.22,1.0,2500.0,2500.0,1800.0,700.0,905.0750122070312,5430.4500732421875,1594.9249877929688,9569.549926757812,63.79699951171875,3207,360,232.0,8017500.0,0.11225444340505145,0.28,Produce,AI1
coolingFan,FAN,electronic parts,3.0,MCA:1xAL-8xDCS-2xSFK=>8xFAN,8,0.1,0.1,1900.0,1900.0,1750.0,150.0,1973.5,15788.0,-73.5,-588.0,-3.8684210526315788,1777,591,315.0,3376300.0,0.33258300506471583,0.07894736842105263,Buy,AI1
flowControl,FC,construction parts,1.0,WEL:1xAL-1xBSE-1xHE=>1xFC,1,0.5,0.25,5200.0,6800.0,5400.0,1400.0,2976.0,2976.0,2224.0,2224.0,42.769230769230774,100,783,220.0,520000.0,7.83,0.2692307692307692,Produce,AI1
iron,FE,metals,4.0,AML:2xTAI=>1xFE-1xTA,1,7.874,1.0,600.1500244140625,551.0,550.0,1.0,1340.0,1340.0,-739.8499755859375,-739.8499755859375,-123.2775048719304,9833,236,201.0,5901275.190063477,0.024000813586901253,0.0016662500363576896,Buy,AI1
ironOre,FEO,ores,0.0,N/A,1,5.9,1.0,158.0,159.0,97.0,62.0,0.0,0.0,158.0,158.0,100.0,29118,12916,242.0,4600644.0,0.44357442132014563,0.3924050632911392,Produce,AI1
ironTitaniumAlloy,FET,alloys,4.0,ASM:1xFE-3xTI=>4xFET,4,6.85,1.0,3000.0,3100.0,2610.0,490.0,1125.0375061035156,4500.1500244140625,1874.9624938964844,7499.8499755859375,62.49874979654948,4958,3378,1435.0,14874000.0,0.6813231141589351,0.16333333333333333,Produce,AI1
ftlFuel,FF,fuels,2.0,REF:4xH-2xHE3=>100xFF,100,0.05,0.01,18.899999618530277,18.899999618530277,18.799999237060547,0.10000038146973012,17.325,1732.5,1.5749996185302777,157.49996185302777,8.333331483171504,970879,423152,30229.0,18349612.729639057,0.4358442195165412,0.00529102558138075,Produce,AI1
ftlFieldController,FFC,electronic systems,4.0,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,1,50.0,16.0,360000.0,350000.0,290000.0,60000.0,217037.1875,217037.1875,142962.8125,142962.8125,39.71189236111111,11,101,3.0,3960000.0,9.181818181818182,0.16666666666666666,Produce,AI1
engineerFood,FIM,consumables (basic),1.0,FP:1xHER-2xRAT=>2xFIM,2,0.55,0.5,1930.0,1930.0,1820.0,110.0,1262.1300048828125,2524.260009765625,667.8699951171875,1335.739990234375,34.60466295943977,22439,6248,1010.0,43307270.0,0.27844378091715316,0.05699481865284974,Produce,AI1
fissionReactor,FIR,ship engines,3.0,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,1,7.0,4.9,1200000.0,1100000.0,0.0,0.0,684304.0,684304.0,515696.0,515696.0,42.974666666666664,2,0,0.0,2400000.0,0.0,0.9166666666666666,Produce,AI1
floatingTank,FLO,construction parts,2.0,FS:10xAL-4xSTL=>1xFLO,1,1.0,2.0,14000.0,0.0,14000.0,0.0,18787.72021484375,18787.72021484375,-4787.72021484375,-4787.72021484375,-34.19800153459821,0,86,0.0,0.0,0.0,1.0,Buy,AI1
fluidPiping,FLP,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>6xFLP,6,0.3,2.0,630.0,664.0,630.0,34.0,321.02500406901044,1926.1500244140625,308.97499593098956,1853.8499755859375,49.04365014777612,635,3532,462.0,400050.0,5.562204724409449,0.05396825396825397,Produce,AI1
flux,FLX,chemicals,2.0,CHP:1xLST=>10xFLX,10,0.25,0.1,220.0,220.0,211.0,9.0,20.0,200.0,200.0,2000.0,90.9090909090909,27523,8430,3236.0,6055060.0,0.3062892853250009,0.04090909090909091,Produce,AI1
allPurposeFodder,FOD,agricultural products,1.0,FP:5xMAI-5xNUT-5xVEG=>16xFOD,16,1.2,1.0,436.2799987792969,450.0,400.0,50.0,345.5843734741211,5529.3499755859375,90.69562530517578,1451.1300048828125,20.788398633661963,11377,11620,3449.0,4963557.546112061,1.0213588819548212,0.11460529966970534,Produce,AI1
fuelSavingEngine,FSE,ship engines,5.0,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,1,6.0,3.0,1580000.0,1500000.0,700000.0,800000.0,296749.0,296749.0,1283251.0,1283251.0,81.21841772151899,4,11,2.0,6320000.0,2.75,0.5063291139240507,Produce,AI1
entertainmentUnit,FUN,unit prefabs,2.0,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,1,5.0,4.0,59529.46875,0.0,0.0,0.0,100270.3203125,100270.3203125,-40740.8515625,-40740.8515625,-68.43812387037302,0,0,0.0,0.0,0.0,0.0,Buy,AI1
galerite,GAL,minerals,0.0,N/A,1,2.51,1.0,180.0,180.0,155.0,25.0,0.0,0.0,180.0,180.0,100.0,8068,5234,830.0,1452240.0,0.6487357461576599,0.1388888888888889,Produce,AI1
gasContainer,GC,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>10xGC,10,0.05,0.1,435.0,435.0,301.0,134.0,192.61500244140626,1926.1500244140625,242.38499755859374,2423.8499755859375,55.7206890939296,6100,2250,2229.0,2653500.0,0.36885245901639346,0.3080459770114943,Produce,AI1
glassCombustionChamber,GCH,ship engines,2.0,GF:1xGV-20xRG=>1xGCH,1,1.0,0.6,2100.0,14500.0,0.0,0.0,16220.0,16220.0,-14120.0,-14120.0,-672.3809523809524,3,0,0.0,6300.0,0.0,6.904761904761905,Buy,AI1
glassEngine,GEN,ship engines,2.0,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,1,5.0,3.0,200000.0,200000.0,163000.0,37000.0,83801.49938964844,83801.49938964844,116198.50061035156,116198.50061035156,58.09925030517577,24,1,6.0,4800000.0,0.041666666666666664,0.185,Produce,AI1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,4,0.1,0.1,1730.0,1730.0,1630.0,100.0,628.75,2515.0,1101.25,4405.0,63.65606936416185,26107,5229,987.0,45165110.0,0.20029110966407476,0.057803468208092484,Produce,AI1
translucentMaterial,GL,construction materials,2.0,GF:1xFLX-1xNA-2xSIO=>12xGL,12,0.016,0.01,313.0,313.0,211.0,102.0,51.334999084472656,616.0199890136719,261.66500091552734,3139.980010986328,83.59904182604707,31223,14730,5586.0,9772799.0,0.4717676072126317,0.3258785942492013,Produce,AI1
glassNozzle,GNZ,ship engines,2.0,GF:1xGCH-20xRG-1xTI=>1xGNZ,1,1.5,1.0,8000.0,0.0,0.0,0.0,17620.0,17620.0,-9620.0,-9620.0,-120.24999999999999,0,0,0.0,0.0,0.0,0.0,Buy,AI1
grapes,GRA,agricultural products,3.0,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,6,1.1,1.0,3300.0,3300.0,2500.0,800.0,926.4566752115885,5558.740051269531,2373.5433247884116,14241.259948730469,71.92555529661854,5292,817,1809.0,17463600.0,0.15438397581254723,0.24242424242424243,Produce,AI1
carbohydrateGrains,GRN,agricultural products,1.0,FRM:1xH2O=>4xGRN,4,0.9,1.0,360.0,360.0,350.0,10.0,10.0,40.0,350.0,1400.0,97.22222222222221,56062,28045,11560.0,20182320.0,0.5002497235203881,0.027777777777777776,Produce,AI1
gasVent,GV,construction parts,1.0,WEL:1xAL-1xHE=>1xGV,1,0.25,0.15,2000.0,2100.0,2000.0,100.0,1326.0,1326.0,674.0,674.0,33.7,2122,944,544.0,4244000.0,0.4448633364750236,0.05,Produce,AI1
hydrogen,H,gases,0.0,N/A,1,0.07,1.0,135.0,135.0,118.0,17.0,0.0,0.0,135.0,135.0,100.0,270698,86748,4236.0,36544230.0,0.32046043930874996,0.1259259259259259,Produce,AI1
water,H2O,liquids,0.0,N/A,1,0.2,0.2,40.0,40.0,39.900001525878906,0.09999847412109375,0.0,0.0,40.0,40.0,100.0,2772462,1579946,466410.0,110898480.0,0.5698711109475982,0.002499961853027344,Produce,AI1
habitatUnit,HAB,unit prefabs,2.0,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,1,10.0,8.0,135000.0,135000.0,0.0,0.0,84779.00085449219,84779.00085449219,50220.99914550781,50220.99914550781,37.20074010778357,24,0,0.0,3240000.0,0.0,1.0,Produce,AI1
halite,HAL,minerals,0.0,N/A,1,2.17,1.0,247.0,222.0,182.0,40.0,0.0,0.0,247.0,247.0,100.0,99266,11042,886.0,24518702.0,0.11123647573187194,0.16194331983805668,Produce,AI1
hugeCargoBay,HCB,ship kits,3.0,SKF:100xMFK-600xWAL=>1xHCB,1,500.0,500.0,2500000.0,3900000.0,0.0,0.0,3042900.0,3042900.0,-542900.0,-542900.0,-21.715999999999998,6,0,0.0,15000000.0,0.0,1.56,Buy,AI1
redGoldConnectors,HCC,electronic pieces,2.0,FS:300xPE-1xRGO=>10xHCC,10,0.01,0.002,862.5800170898438,845.0,670.0,175.0,540.0,5400.0,322.58001708984375,3225.8001708984375,37.397112232921664,3079,13640,350.0,2655883.872619629,4.43000974342319,0.2028797288747909,Produce,AI1
hydrocarbonPlants,HCP,agricultural products,1.0,FRM:2xH2O=>4xHCP,4,0.8,1.0,440.0,440.0,430.0,10.0,20.0,80.0,420.0,1680.0,95.45454545454545,29331,11177,5227.0,12905640.0,0.38106440285022675,0.022727272727272728,Produce,AI1
holographicDisplay,HD,electronic devices,3.0,MCA:5xDCS-5xLDI-1xRG=>5xHD,5,0.05,2.0,2750.0,2750.0,2000.0,750.0,2622.2,13111.0,127.80000000000018,639.0000000000009,4.647272727272734,3511,90,530.0,9655250.0,0.02563372258615779,0.2727272727272727,Produce,AI1
helium,HE,gases,0.0,N/A,1,0.145,1.0,116.0,116.0,105.0,11.0,0.0,0.0,116.0,116.0,100.0,60205,7100,3030.0,6983780.0,0.11793040445145753,0.09482758620689655,Produce,AI1
helium3,HE3,gases,2.0,REF:3xTS=>2xHE3,2,0.145,1.0,596.25,597.0,500.0,97.0,450.0,900.0,146.25,292.5,24.528301886792452,2188,17464,1438.0,1304595.0,7.9817184643510055,0.16268343815513628,Produce,AI1
herbs,HER,agricultural products,1.0,FRM:1xDDT-4xH2O=>4xHER,4,0.4,1.0,2196.260009765625,2200.0,2000.0,200.0,687.5,2750.0,1508.760009765625,6035.0400390625,68.6967846728964,7391,1773,682.0,16232557.732177734,0.23988634826139899,0.09106389913339227,Produce,AI1
heliotropeExtract,HEX,liquids,0.0,N/A,1,1.1,1.0,2000.0,2000.0,1000.0,1000.0,0.0,0.0,2000.0,2000.0,100.0,20668,10,13454.0,41336000.0,0.00048383975227404683,0.5,Produce,AI1
hardenedHullPlate,HHP,ship parts,3.0,HWP:12xAL-4xAST-1xHE=>4xHHP,4,10.0,10.0,6000.0,0.0,0.0,0.0,5769.0,23076.0,231.0,924.0,3.85,0,0,0.0,0.0,0.0,0.0,Produce,AI1
technicianClothing,HMS,consumables (basic),2.0,CLF:6xGC-1xIND-1xNL=>10xHMS,10,0.05,0.05,2200.0,2190.0,1970.0,220.0,1110.735986328125,11107.35986328125,1089.264013671875,10892.64013671875,49.51200062144886,5627,2113,613.0,12379400.0,0.37551092944730763,0.1,Produce,AI1
hyperthrustNozzle,HNZ,ship engines,5.0,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,1,6.0,12.0,75000.0,0.0,0.0,0.0,131596.0,131596.0,-56596.0,-56596.0,-75.46133333333333,0,0,0.0,0.0,0.0,0.0,Buy,AI1
holographicGlasses,HOG,electronic devices,2.0,EDM:1xDCS-1xHD-1xNG=>1xHOG,1,0.01,0.01,7420.0,0.0,6010.0,0.0,5217.049987792969,5217.049987792969,2202.9500122070312,2202.9500122070312,29.689353264245703,0,120,0.0,0.0,0.0,0.8099730458221024,Produce,AI1
antibacterialTreeFlowers,HOP,agricultural products,3.0,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,18,0.35,1.0,2700.0,2700.0,1840.0,860.0,507.6844482421875,9138.320068359375,2192.3155517578125,39461.679931640625,81.1968722873264,1592,1680,733.0,4298400.0,1.0552763819095476,0.31851851851851853,Produce,AI1
touchDeviceBlank,HPC,electronic devices,3.0,ELP:1xCD-1xDCS-1xMB=>1xHPC,1,0.003,0.003,24000.0,24000.0,23000.0,1000.0,20500.0,20500.0,3500.0,3500.0,14.583333333333334,41,10,20.0,984000.0,0.24390243902439024,0.041666666666666664,Produce,AI1
highPowerReactor,HPR,ship engines,5.0,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,1,16.0,15.0,800000.0,800000.0,0.0,0.0,1296438.6010742188,1296438.6010742188,-496438.60107421875,-496438.60107421875,-62.054825134277344,6,0,0.0,4800000.0,0.0,1.0,Buy,AI1
hardenedStructuralElements,HSE,construction prefabs,3.0,PP3:2xLSE-1xTCS=>2xHSE,2,3.1,0.7,13100.0,13100.0,12000.0,1100.0,10786.0,21572.0,2314.0,4628.0,17.664122137404583,629,190,380.0,8239900.0,0.302066772655008,0.08396946564885496,Produce,AI1
engineerClothing,HSS,consumables (basic),2.0,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,20,0.05,0.05,2200.0,2200.0,1830.0,370.0,2275.64501953125,45512.900390625,-75.64501953125,-1512.900390625,-3.438409978693182,4516,1111,1001.0,9935200.0,0.24601417183348095,0.16818181818181818,Buy,AI1
hyperthrustEngine,HTE,ship engines,5.0,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,1,16.0,10.0,3500000.0,3750000.0,0.0,0.0,1594783.75,1594783.75,1905216.25,1905216.25,54.43475,2,0,0.0,7000000.0,0.0,1.0714285714285714,Produce,AI1
hyperPowerReactor,HYR,ship engines,5.0,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,1,25.0,25.0,1750000.0,1700000.0,0.0,0.0,2591600.0,2591600.0,-841600.0,-841600.0,-48.09142857142857,6,0,0.0,10500000.0,0.0,0.9714285714285714,Buy,AI1
iodine,I,elements,1.0,BMP:3xCLI=>1xI,1,4.93,1.0,1750.0,1750.0,0.0,0.0,300.0,300.0,1450.0,1450.0,82.85714285714286,2849,0,0.0,4985750.0,0.0,1.0,Produce,AI1
informationDataCore,IDC,software systems,5.0,SL:=>1xIDC,1,0.001,0.01,11000.0,11100.0,11000.0,100.0,0.0,0.0,11000.0,11000.0,100.0,1300,100,1400.0,14300000.0,0.07692307692307693,0.00909090909090909,Produce,AI1
informationManagementSystem,IMM,software systems,5.0,SL:1xDA-1xDD=>1xIMM,1,0.001,0.01,110000.0,110000.0,100000.0,10000.0,81000.0,81000.0,29000.0,29000.0,26.36363636363636,11,10,11.0,1210000.0,0.9090909090909091,0.09090909090909091,Produce,AI1
indigo,IND,chemicals,2.0,CHP:1xCU-1xMG-1xS=>1xIND,1,0.21,0.2,4097.35986328125,4200.0,3000.0,1200.0,2779.129997253418,2779.129997253418,1318.229866027832,1318.229866027832,32.17266508224558,487,200,173.0,1995414.2534179688,0.4106776180698152,0.29287151727966976,Produce,AI1
insuFoam,INS,construction materials,3.0,PP3:1xAR-100xPE-1xTHF=>24xINS,24,0.06,0.1,150.0,150.0,144.0,6.0,73.75,1770.0,76.25,1830.0,50.83333333333333,321495,117116,59080.0,48224250.0,0.36428560319756137,0.04,Produce,AI1
sedativeSubstance,JUI,chemicals,3.0,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,30,1.2,1.0,1.0,98000.0,0.0,0.0,1818.3333333333333,54550.0,-1817.3333333333333,-54520.0,-181733.3333333333,2,0,0.0,2.0,0.0,98000.0,Buy,AI1
settlerLuxuryDrink,KOM,consumables (luxury),2.0,FER:1xAMM-4xDW-1xHER=>6xKOM,6,0.1,0.1,845.0,845.0,735.0,110.0,461.2100016276042,2767.260009765625,383.7899983723958,2302.739990234375,45.41893471862672,17175,7963,300.0,14512875.0,0.46363901018922854,0.1301775147928994,Produce,AI1
kevlar,KV,textiles,2.0,WPL:75xPG-5xTCL=>1xKV,1,1.65,1.0,25500.0,25300.0,19000.0,6300.0,15300.0,15300.0,10200.0,10200.0,40.0,1122,172,307.0,28611000.0,0.1532976827094474,0.24705882352941178,Produce,AI1
lightweightBulkhead,LBH,construction prefabs,2.0,PP2:3xAL-35xPE=>1xLBH,1,0.2,0.6,5100.0,5500.0,5100.0,400.0,4050.0,4050.0,1050.0,1050.0,20.588235294117645,4146,1490,44.0,21144600.0,0.35938253738543174,0.0784313725490196,Produce,AI1
scientistClothing,LC,consumables (basic),2.0,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,10,0.05,0.05,4900.0,4980.0,4550.0,430.0,6692.580078125,66925.80078125,-1792.580078125,-17925.80078125,-36.5832669005102,1810,200,340.0,8869000.0,0.11049723756906077,0.08775510204081632,Buy,AI1
largeCargoBay,LCB,ship kits,3.0,SKF:200xAST-20xMFK=>1xLCB,1,200.0,200.0,500000.0,600000.0,450000.0,150000.0,426980.0,426980.0,73020.0,73020.0,14.604000000000001,4,6,2.0,2000000.0,1.5,0.3,Produce,AI1
liquidCrystals,LCR,chemicals,2.0,CHP:1xO-1xSI=>1xLCR,1,0.15,0.1,1800.0,6000.0,1800.0,4200.0,2416.0,2416.0,-616.0,-616.0,-34.22222222222222,200,142,226.0,360000.0,0.71,2.3333333333333335,Buy,AI1
localDatabase,LD,software components,3.0,SD:=>1xLD,1,0.001,0.01,10000.0,11800.0,10800.0,1000.0,0.0,0.0,10000.0,10000.0,100.0,731,599,544.0,7310000.0,0.8194254445964432,0.1,Produce,AI1
lightweightDeckElements,LDE,construction prefabs,2.0,PP2:3xAL-1xNL=>1xLDE,1,0.1,1.2,10065.0,11400.0,10000.0,1400.0,8030.0,8030.0,2035.0,2035.0,20.21857923497268,2485,1079,68.0,25011525.0,0.43420523138833,0.13909587680079483,Produce,AI1
laserDiode,LDI,electronic pieces,3.0,CLR:1xGAL-1xSI=>6xLDI,6,0.001,0.001,680.0,675.0,0.0,0.0,420.0,2520.0,260.0,1560.0,38.23529411764706,1377,0,0.0,936360.0,0.0,0.9926470588235294,Produce,AI1
liquidEinsteinium,LES,liquids,0.0,N/A,1,8.84,1.0,1890.0,1860.0,900.0,960.0,0.0,0.0,1890.0,1890.0,100.0,2696,2300,234.0,5095440.0,0.8531157270029673,0.5079365079365079,Produce,AI1
largeEmitter,LFE,ship engines,3.0,ELP:1xCBL-3xCTF=>1xLFE,1,0.4,1.6,152000.0,151000.0,0.0,0.0,146500.0,146500.0,5500.0,5500.0,3.618421052631579,35,0,0.0,5320000.0,0.0,0.993421052631579,Produce,AI1
largeFtlTank,LFL,ship kits,3.0,SKF:8xMFK-20xZR=>1xLFL,1,60.0,10.0,478000.0,450000.0,250000.0,200000.0,261992.0,261992.0,216008.0,216008.0,45.189958158995815,4,1,2.0,1912000.0,0.25,0.41841004184100417,Produce,AI1
lowHeatFuelPump,LFP,ship engines,2.0,PPF:50xPG-1xSFK-10xTHF=>1xLFP,1,0.5,0.1,3500.0,15000.0,3500.0,11500.0,6489.0,6489.0,-2989.0,-2989.0,-85.39999999999999,2,34,16.0,7000.0,17.0,3.2857142857142856,Buy,AI1
lightweightHullPlate,LHP,ship parts,3.0,HWP:12xAL-1xHE=>4xLHP,4,4.0,10.0,5260.0,5260.0,3500.0,1760.0,3659.0,14636.0,1601.0,6404.0,30.437262357414447,3360,4962,383.0,17673600.0,1.4767857142857144,0.33460076045627374,Produce,AI1
lithium,LI,metals,1.0,SME:4xHAL-10xLIO=>4xLI,4,0.55,1.0,1900.0,2090.0,1900.0,190.0,1614.449951171875,6457.7998046875,285.550048828125,1142.2001953125,15.02894993832237,9981,1064,904.0,18963900.0,0.10660254483518686,0.1,Produce,AI1
lithiumOre,LIO,ores,0.0,N/A,1,2.75,1.0,546.97998046875,500.0,370.0,130.0,0.0,0.0,546.97998046875,546.97998046875,100.0,17755,9304,500.0,9711629.553222656,0.524021402421853,0.2376686618193829,Produce,AI1
lifeSupportSystem,LIS,electronic systems,4.0,APF:1xAIR-1xBMF-1xWAI-1xWR=>1xLIS,1,5.6,7.0,500000.0,500000.0,450000.0,50000.0,462037.1875,462037.1875,37962.8125,37962.8125,7.5925625,16,100,110.0,8000000.0,6.25,0.1,Produce,AI1
neonLightingSystem,LIT,construction parts,2.0,GF:16xNE-8xRG=>1xLIT,1,1.0,2.0,16000.0,18000.0,0.0,0.0,10456.0,10456.0,5544.0,5544.0,34.65,292,0,0.0,4672000.0,0.0,1.125,Produce,AI1
logisticsSystem,LOG,electronic systems,4.0,APF:1xBMF-1xLD-1xSAL=>1xLOG,1,0.5,1.5,68000.0,68100.0,68000.0,100.0,50880.0,50880.0,17120.0,17120.0,25.176470588235293,288,120,119.0,19584000.0,0.4166666666666667,0.0014705882352941176,Produce,AI1
lightweightStructuralElements,LSE,construction prefabs,2.0,PP2:3xAL-120xPG=>1xLSE,1,0.3,1.2,9536.0,10500.0,9510.0,990.0,8910.0,8910.0,626.0,626.0,6.5645973154362425,1358,1042,48.0,12949888.0,0.7673048600883653,0.10381711409395973,Produce,AI1
largeStlTank,LSL,ship kits,3.0,SKF:125xFET-8xMFK=>1xLSL,1,125.0,100.0,415000.0,0.0,0.0,0.0,376992.0,376992.0,38008.0,38008.0,9.15855421686747,0,0,0.0,0.0,0.0,0.0,Produce,AI1
limestone,LST,minerals,0.0,N/A,1,2.73,1.0,200.0,200.0,130.0,70.0,0.0,0.0,200.0,200.0,100.0,13889,44152,673.0,2777800.0,3.1789185686514507,0.35,Produce,AI1
lightweightWindow,LTA,construction prefabs,2.0,PP2:1xAL-5xGL=>1xLTA,1,0.3,0.5,3265.0,4390.0,3200.0,1190.0,2775.0,2775.0,490.0,490.0,15.007656967840735,1133,664,120.0,3699245.0,0.5860547219770521,0.36447166921898927,Produce,AI1
laboratoryUnit,LU,unit prefabs,2.0,UPF:1xDA-10xPSL-6xPSM-1xWS=>1xLU,1,8.0,6.0,100000.0,140000.0,0.0,0.0,99490.0,99490.0,510.0,510.0,0.51,11,0,0.0,1100000.0,0.0,1.4,Produce,AI1
magnetite,MAG,minerals,0.0,N/A,1,5.15,1.0,800.0,800.0,305.0,495.0,0.0,0.0,800.0,800.0,100.0,3866,1153,1194.0,3092800.0,0.2982410760475944,0.61875,Produce,AI1
carbohydrateMaize,MAI,agricultural products,1.0,FRM:4xH2O=>12xMAI,12,1.3,1.0,420.0,420.0,401.0,19.0,13.333333333333334,160.0,406.6666666666667,4880.0,96.82539682539682,19743,9000,682.0,8292060.0,0.455857772375019,0.04523809523809524,Produce,AI1
