Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
EXO,,AI1,consumables (basic),1.0,333.0,275.0,9700.0,20730.0,62.0,46.79,0.0,333.0,275.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,271.4800000193715,2714.8000001937153,565.5833333736907
F,,AI1,gases,0.0,6000.0,1000.0,100.0,400.0,100.0,25.0,0.0,6000.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
FAL,,AI1,alloys,4.0,1900.0,1700.0,3864.0,159.0,3.0,200.0,0.0,1900.0,1700.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1327.866666979591,7967.200001877545,829.9166668622444
FAN,,AI1,electronic parts,3.0,2240.0,1810.0,2159.0,1068.0,348.0,200.0,0.0,2240.0,1810.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,2016.4800000555813,16131.84000044465,3360.8000000926354
FC,,AI1,construction parts,1.0,4800.0,4400.0,186.0,1262.0,6.0,14.74,0.0,4800.0,4400.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3654.60000038743,3654.60000038743,380.6875000403573
FE,,AI1,metals,4.0,990.0,951.0,18568.0,2146.0,72.0,200.0,0.0,990.0,951.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,937.075000526756,3748.300002107024,260.2986112574322
FEO,,AI1,ores,0.0,246.0,181.0,35615.0,4241.0,158.0,200.0,0.0,246.0,181.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
FET,,AI1,alloys,4.0,3000.0,2710.0,4328.0,2066.0,445.0,200.0,0.0,3000.0,2710.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2945.0500004693868,11780.200001877547,1227.1041668622445
FF,,AI1,fuels,2.0,17.399999618530273,17.0,1540856.0,115411.0,594.0,200.0,0.0,17.399999618530273,17.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,18.073500001452864,1807.3500001452865,502.0416667070239
FFC,,AI1,electronic systems,4.0,260000.0,240000.0,17.0,100.0,4.0,17.0,0.0,260000.0,240000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,270938.75001173466,270938.75001173466,4515.645833528911
FIM,,AI1,consumables (basic),1.0,2270.0,1940.0,26213.0,6865.0,97.0,200.0,0.0,2270.0,1940.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1951.2500002421439,3902.5000004842877,325.20833337369066
FIR,,AI1,ship engines,3.0,1300000.0,0.0,2.0,0.0,1.0,100.0,0.0,1300000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1046882.2000077814,1046882.2000077814,12462.883333425969
FLO,,AI1,construction parts,2.0,23000.0,0.0,184.0,0.0,1.0,100.0,0.0,23000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,21177.3600017786,21177.3600017786,1102.9875000926356
FLP,,AI1,construction parts,1.0,645.0,601.0,1020.0,1667.0,21.0,61.19,0.0,645.0,601.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,486.25000008071464,2917.5000004842877,243.12500004035732
FLX,,AI1,chemicals,2.0,209.0,165.0,66869.0,33873.0,449.0,197.41,0.0,209.0,165.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,106.45000004842878,1064.5000004842877,88.70833337369065
FOD,,AI1,agricultural products,1.0,450.0,400.0,13315.0,4025.0,4487.0,200.0,0.0,450.0,400.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,355.281250030268,5684.500000484288,473.70833337369066
FSE,,AI1,ship engines,5.0,950000.0,700000.0,13.0,11.0,1.0,118.18,0.0,950000.0,700000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,253992.00002005696,253992.00002005696,10583.000000835707
FUN,,AI1,unit prefabs,2.0,249000.0,160000.0,14.0,10.0,10.0,140.0,0.0,249000.0,160000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,174563.80000213085,174563.80000213085,3306.132575797933
GAL,,AI1,minerals,0.0,330.0,250.0,12010.0,7913.0,664.0,151.78,0.0,330.0,250.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
GC,,AI1,construction parts,1.0,330.0,260.0,6555.0,12200.0,58.0,53.73,0.0,330.0,260.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,257.17000002905723,2571.7000002905725,357.18055559591284
GCH,,AI1,ship engines,2.0,14500.0,0.0,3.0,0.0,3.0,100.0,0.0,14500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,35976.44000155628,35976.44000155628,2141.4547619973973
GEN,,AI1,ship engines,2.0,200000.0,0.0,24.0,0.0,4.0,100.0,0.0,200000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,53672.50000277907,53672.50000277907,1789.083333425969
GIN,,AI1,consumables (luxury),2.0,1450.0,1400.0,30644.0,1792.0,362.0,200.0,0.0,1450.0,1400.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1131.7450003612785,4526.980001445114,290.19102573366115
GL,,AI1,construction materials,2.0,0.0,451.0,0.0,121309.0,0.0,0.0,0.0,0.0,451.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,224.55200013339518,2245.5200013339518,155.93888898152443
GNZ,,AI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,53643.80000333488,53643.80000333488,1490.105555648191
GRA,,AI1,agricultural products,3.0,3360.0,2810.0,3078.0,4622.0,2851.0,66.59,0.0,3360.0,2810.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1392.893333629767,8357.360001778603,435.27916675930226
GRN,,AI1,agricultural products,1.0,315.0,311.0,65478.0,14969.0,363.0,200.0,0.0,315.0,311.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,202.09375009080395,808.3750003632158,89.81944448480175
GV,,AI1,construction parts,1.0,2200.0,2100.0,2926.0,818.0,9.0,200.0,0.0,2200.0,2100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1495.2500002421439,1495.2500002421439,249.20833337369064
GWS,,AI1,infrastructure,5.0,0.0,7000000.0,0.0,1.0,0.0,0.0,0.0,0.0,7000000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
H,,AI1,gases,0.0,137.0,130.0,227887.0,36587.0,4498.0,200.0,0.0,137.0,130.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
H2O,,AI1,liquids,0.0,40.0,39.900001525878906,2401569.0,2533330.0,797429.0,94.8,0.0,40.0,39.900001525878906,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HAB,,AI1,unit prefabs,2.0,140000.0,0.0,6.0,0.0,6.0,100.0,0.0,140000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,102858.00000193715,102858.00000193715,2142.8750000403575
HAL,,AI1,minerals,0.0,369.0,332.0,84600.0,15329.0,567.0,200.0,0.0,369.0,332.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HAM,,AI1,ship parts,2.0,7000000.0,0.0,1.0,0.0,1.0,100.0,0.0,7000000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HCB,,AI1,ship kits,3.0,3300000.0,2500000.0,3.0,11.0,1.0,27.27,0.0,3300000.0,2500000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3034818.4000044465,3034818.4000044465,63225.38333342597
HCC,,AI1,electronic pieces,2.0,730.0,671.0,4060.0,13435.0,1000.0,30.22,0.0,730.0,671.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,640.7759943446517,6407.759943446517,889.9666588120162
HCP,,AI1,agricultural products,1.0,325.0,290.0,115975.0,5117.0,86.0,200.0,0.0,325.0,290.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,200.20000004842876,1601.60000038743,166.83333337369064
HD,,AI1,electronic devices,3.0,2690.0,2400.0,3148.0,200.0,307.0,200.0,0.0,2690.0,2400.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,3081.6328002979158,15408.164001489578,958.2191543214913
HE,,AI1,gases,0.0,114.0,105.0,46433.0,55575.0,1967.0,83.55,0.0,114.0,105.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HE3,,AI1,gases,2.0,500.0,400.0,13666.0,10892.0,646.0,125.47,0.0,500.0,400.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,960.1250001210719,1920.2500002421439,320.041666707024
HER,,AI1,agricultural products,1.0,2690.0,2460.0,12491.0,3012.0,26.0,200.0,0.0,2690.0,2460.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1532.0000004842877,6128.000001937151,127.66666670702398
HEX,,AI1,liquids,0.0,2000.0,1000.0,20668.0,10.0,13444.0,200.0,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HHP,,AI1,ship parts,3.0,5000.0,0.0,72.0,0.0,2.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6464.150000277907,25856.600001111627,2154.7166667593024
HMS,,AI1,consumables (basic),2.0,2030.0,1620.0,9798.0,6926.0,984.0,141.47,0.0,2030.0,1620.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1610.6440001556277,16106.440001556277,958.7166667593021
HNZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,119554.40001805127,119554.40001805127,5534.925926761633
HOG,,AI1,electronic devices,2.0,7800.0,7000.0,96.0,116.0,36.0,82.76,0.0,7800.0,7000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,6322.760000666976,6322.760000666976,878.1611112037467
HOP,,AI1,agricultural products,3.0,3900.0,1910.0,1399.0,2132.0,354.0,65.62,0.0,3900.0,1910.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,830.0611113272607,14941.100003890693,355.7404762831117
HPC,,AI1,electronic devices,3.0,27000.0,25000.0,30.0,10.0,10.0,200.0,0.0,27000.0,25000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,28681.425001642852,28681.425001642852,3414.4553573384346
HPR,,AI1,ship engines,5.0,800000.0,0.0,7.0,0.0,3.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1520280.0001002848,1520280.0001002848,12669.000000835707
HSE,,AI1,construction prefabs,3.0,13700.0,12700.0,1652.0,932.0,68.0,177.25,0.0,13700.0,12700.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,12961.84000044465,25923.6800008893,2700.383333425969
HSS,,AI1,consumables (basic),2.0,3180.0,2430.0,3772.0,706.0,28.0,200.0,0.0,3180.0,2430.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3081.9600001111626,61639.20000222325,2568.3000000926354
HTE,,AI1,ship engines,5.0,4490000.0,1000000.0,3.0,1.0,1.0,200.0,0.0,4490000.0,1000000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,352110.00008022785,352110.00008022785,3667.812500835707
HYR,,AI1,ship engines,5.0,1700000.0,0.0,9.0,0.0,2.0,100.0,0.0,1700000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2935192.0001403987,2935192.0001403987,17471.38095321666
I,,AI1,elements,1.0,1400.0,850.0,7268.0,1401.0,64.0,200.0,0.0,1400.0,850.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1065.800000193715,1065.800000193715,222.04166670702398
IDC,,AI1,software systems,5.0,11100.0,11000.0,3028.0,100.0,3018.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,38723.50002463907,38723.50002463907,1613.4791676932946
IMM,,AI1,software systems,5.0,110000.0,100000.0,10.0,10.0,1.0,100.0,0.0,110000.0,100000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,158085.2500369586,158085.2500369586,4391.256945471072
IND,,AI1,chemicals,2.0,4000.0,3800.0,954.0,662.0,432.0,144.11,0.0,4000.0,3800.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2992.60000038743,2992.60000038743,311.729166707024
INS,,AI1,construction materials,3.0,155.0,148.0,484814.0,163501.0,64989.0,200.0,0.0,155.0,148.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,100.09583256176363,2402.299981482327,400.3833302470545
JUI,,AI1,chemicals,3.0,98000.0,0.0,2.0,0.0,1.0,100.0,0.0,98000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2515.6226666963103,75468.6800008893,7861.32083342597
KOM,,AI1,consumables (luxury),2.0,889.0,850.0,11365.0,15187.0,99.0,74.83,0.0,889.0,850.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,731.7033334630231,4390.2200007781385,522.6452381878736
KR,,AI1,gases,0.0,420.0,0.0,760.0,0.0,30.0,100.0,0.0,420.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
KRE,,AI1,chemicals,5.0,25000.0,14000.0,76.0,100.0,66.0,76.0,0.0,25000.0,14000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
KV,,AI1,textiles,2.0,33600.0,28100.0,502.0,515.0,200.0,97.48,0.0,33600.0,28100.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,24187.3600017786,24187.3600017786,1259.7583334259689
LBH,,AI1,construction prefabs,2.0,4670.0,4130.0,5555.0,3207.0,84.0,173.21,0.0,4670.0,4130.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,3627.4999935664237,3627.4999935664237,604.5833322610706
LC,,AI1,consumables (basic),2.0,6200.0,4540.0,1597.0,210.0,127.0,200.0,0.0,6200.0,4540.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6236.73600017786,62367.360001778594,3248.3000000926354
LCB,,AI1,ship kits,3.0,700000.0,600000.0,2.0,9.0,1.0,22.22,0.0,700000.0,600000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,648051.9000016674,648051.9000016674,36002.88333342597
LCR,,AI1,chemicals,2.0,5400.0,1800.0,71.0,125.0,22.0,56.8,0.0,5400.0,1800.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3661.750002155453,3661.750002155453,234.72756424073415
LD,,AI1,software components,3.0,11900.0,11000.0,153.0,844.0,4.0,18.13,0.0,11900.0,11000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8063.250007040799,8063.250007040799,223.9791668622444
LDE,,AI1,construction prefabs,2.0,11000.0,10300.0,1809.0,1467.0,63.0,123.31,0.0,11000.0,10300.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,11229.250000242144,11229.250000242144,1871.541666707024
LDI,,AI1,electronic pieces,3.0,549.0,100.0,1742.0,500.0,24.0,200.0,0.0,549.0,100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,643.0366667963564,3858.2200007781385,459.3119048545403
LES,,AI1,liquids,0.0,1980.0,900.0,2174.0,2212.0,162.0,98.28,0.0,1980.0,900.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LFE,,AI1,ship engines,3.0,160000.0,150000.0,22.0,10.0,3.0,200.0,0.0,160000.0,150000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,154687.75000234693,154687.75000234693,12890.645833528912
LFL,,AI1,ship kits,3.0,469000.0,250000.0,9.0,1.0,1.0,200.0,0.0,469000.0,250000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,324464.4400015563,324464.4400015563,19313.35952390216
LFP,,AI1,ship engines,2.0,0.0,3500.0,0.0,33.0,0.0,0.0,0.0,0.0,3500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8535.100001111627,8535.100001111627,711.2583334259689
LHP,,AI1,ship parts,3.0,3490.0,3200.0,4646.0,4353.0,68.0,106.73,0.0,3490.0,3200.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3108.690000166744,12434.760000666976,1727.0500000926356
LI,,AI1,metals,1.0,2180.0,1980.0,12662.0,6567.0,629.0,192.81,0.0,2180.0,1980.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2129.285000159815,8517.14000063926,537.6982323635897
LIO,,AI1,ores,0.0,590.0,410.0,19536.0,6056.0,1183.0,200.0,0.0,590.0,410.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LIS,,AI1,electronic systems,4.0,475000.0,451000.0,12.0,105.0,10.0,11.43,0.0,475000.0,451000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,494438.75001173466,494438.75001173466,8240.645833528912
LIT,,AI1,construction parts,2.0,18000.0,0.0,361.0,0.0,2.0,100.0,0.0,18000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,19911.3600017786,19911.3600017786,1037.0500000926356
LOG,,AI1,electronic systems,4.0,68100.0,68000.0,249.0,120.0,192.0,200.0,0.0,68100.0,68000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,56617.950004224476,56617.950004224476,2621.2013890844664
LSE,,AI1,construction prefabs,2.0,9890.0,9300.0,2233.0,2008.0,10.0,111.21,0.0,9890.0,9300.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,9039.250000242144,9039.250000242144,1506.541666707024
LSL,,AI1,ship kits,3.0,497000.0,0.0,3.0,0.0,1.0,100.0,0.0,497000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,380086.2800020009,380086.2800020009,17596.58703712967
LST,,AI1,minerals,0.0,200.0,151.0,21757.0,55796.0,7008.0,38.99,0.0,200.0,151.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LTA,,AI1,construction prefabs,2.0,4400.0,4100.0,2197.0,1312.0,31.0,167.45,0.0,4400.0,4100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1381.2500002421439,1381.2500002421439,230.20833337369064
LU,,AI1,unit prefabs,2.0,149000.0,0.0,3.0,0.0,2.0,100.0,0.0,149000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,127583.50000145286,127583.50000145286,3543.9861111514683
MAG,,AI1,minerals,0.0,400.0,305.0,6283.0,792.0,133.0,200.0,0.0,400.0,305.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
MAI,,AI1,agricultural products,1.0,325.0,291.0,79433.0,11393.0,5556.0,200.0,0.0,325.0,291.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,215.05000011300046,2580.6000013560056,76.80357146892874
MB,,AI1,electronic parts,3.0,0.0,7500.0,0.0,883.0,0.0,0.0,0.0,0.0,7500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8083.690000166744,32334.760000666975,4490.9388889815245
MCB,,AI1,ship kits,3.0,340000.0,0.0,2.0,0.0,1.0,100.0,0.0,340000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,326596.9800014451,326596.9800014451,20935.70384624648
MCG,,AI1,construction materials,1.0,39.0,38.79999923706055,100.0,365623.0,100.0,0.03,0.0,39.0,38.79999923706055,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,32.24500000484288,1612.2500002421439,268.70833337369066
MEA,,AI1,consumables (basic),1.0,4100.0,3120.0,15174.0,2435.0,249.0,200.0,0.0,4100.0,3120.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3731.925000314787,7463.850000629574,478.45192311728044
MED,,AI1,consumables (basic),2.0,1280.0,1210.0,19107.0,5321.0,496.0,200.0,0.0,1280.0,1210.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1137.4812494523824,18199.699991238118,947.9010412103187
MFE,,AI1,ship engines,3.0,91000.0,80000.0,40.0,5.0,6.0,200.0,0.0,91000.0,80000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,103203.6800008893,103203.6800008893,10750.383333425969
MFK,,AI1,electronic pieces,2.0,286.0,285.0,20512.0,126736.0,50.0,16.18,0.0,286.0,285.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,334.1380000333488,2673.1040002667905,928.1611112037467
MFL,,AI1,ship kits,3.0,237000.0,0.0,10.0,0.0,1.0,100.0,0.0,237000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,162698.60000111163,162698.60000111163,13558.216666759303
MG,,AI1,elements,1.0,99.0,86.30000305175781,81418.0,67201.0,60.0,121.16,0.0,99.0,86.30000305175781,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,64.58000001937151,387.48000011622906,134.54166670702398
MGC,,AI1,construction parts,3.0,16000.0,0.0,111.0,0.0,41.0,100.0,0.0,16000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,14820.12000244558,14820.12000244558,561.3681819108174
MGS,,AI1,minerals,0.0,180.0,156.0,70971.0,13681.0,12950.0,200.0,0.0,180.0,156.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
MHL,,AI1,construction parts,1.0,5630.0,4350.0,3093.0,2190.0,2.0,141.23,0.0,5630.0,4350.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3714.300000678003,3714.300000678003,221.08928575464302
MHP,,AI1,electronic devices,2.0,5590.0,4500.0,142.0,537.0,21.0,26.44,0.0,5590.0,4500.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,5911.84000044465,5911.84000044465,1231.6333334259689
MLI,,AI1,software components,3.0,29900.0,25000.0,17.0,556.0,10.0,3.06,0.0,29900.0,25000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,16126.500014081597,16126.500014081597,223.9791668622444
MPC,,AI1,electronic parts,3.0,1690.0,1650.0,3149.0,1800.0,40.0,174.94,0.0,1690.0,1650.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1561.7710001971423,15617.710001971423,1549.3759922590698
MSL,,AI1,ship kits,3.0,180000.0,160000.0,13.0,3.0,2.0,200.0,0.0,180000.0,160000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,153320.44000155627,153320.44000155627,9126.216666759301
MTC,,AI1,construction materials,3.0,2400.0,0.0,14.0,0.0,14.0,100.0,0.0,2400.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,680.8400004446506,1361.6800008893013,141.84166675930223
MTP,,AI1,agricultural products,3.0,1800.0,0.0,11937.0,0.0,1601.0,100.0,0.0,1800.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1261.6562508800998,5046.625003520399,280.3680557511333
MUS,,AI1,agricultural products,2.0,299.0,250.0,56140.0,1365.0,4969.0,200.0,0.0,299.0,250.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,188.70833337369064,2264.5000004842877,188.70833337369064
MWF,,AI1,electronic pieces,3.0,399.0,201.0,4641.0,101104.0,489.0,4.59,0.0,399.0,201.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,416.6300000555813,8332.600001111627,694.3833334259689
N,,AI1,gases,0.0,125.0,124.0,141018.0,328272.0,4537.0,42.96,0.0,125.0,124.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
,,AI1,elements,,25.100000381469727,25.0,262628.0,100.0,8231.0,200.0,0.0,25.100000381469727,25.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
NAB,,AI1,chemicals,2.0,141.0,0.0,5850.0,0.0,2378.0,100.0,0.0,141.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,82.63500001452863,1652.7000002905725,229.54166670702395
NCS,,AI1,construction materials,3.0,59.0,41.0,37977.0,66884.0,1178.0,56.78,0.0,59.0,41.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,27.935200013339518,2793.5200013339518,193.99444453707997
NE,,AI1,gases,0.0,299.0,222.0,89860.0,8608.0,95.0,200.0,0.0,299.0,222.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
NF,,AI1,software components,3.0,10800.0,0.0,4.0,0.0,3.0,100.0,0.0,10800.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,8063.250007040799,8063.250007040799,223.9791668622444
NFI,,AI1,construction materials,3.0,19.299999237060547,16.0,120093.0,444987.0,4800.0,26.99,0.0,19.299999237060547,16.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,13.872800001482167,16647.3600017786,867.0500000926355
NG,,AI1,construction materials,2.0,900.0,0.0,1238.0,0.0,100.0,100.0,0.0,900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,432.10400026679037,4321.0400026679035,150.03611120374666
NL,,AI1,textiles,2.0,7950.0,6000.0,1115.0,1866.0,4.0,59.75,0.0,7950.0,6000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3954.6000011116266,3954.6000011116266,329.55000009263557
NN,,AI1,software tools,4.0,59000.0,58000.0,79.0,419.0,5.0,18.85,0.0,59000.0,58000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,78584.00003008544,78584.00003008544,2182.8888897245956
