Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
HAL,,AI1,minerals,0.0,245.0,176.0,100433.0,10143.0,608.0,0.0,0.0,245.0,176.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,69.0
HCB,,AI1,ship kits,3.0,3900000.0,0.0,6.0,0.0,2.0,0.0,0.0,3900000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,3900000.0
HCC,,AI1,electronic pieces,2.0,845.0,670.0,3079.0,13640.0,100.0,0.0,0.0,845.0,670.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,175.0
HCP,,AI1,agricultural products,1.0,439.0,430.0,29394.0,11177.0,81.0,0.0,0.0,439.0,430.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,9.0
HD,,AI1,electronic devices,3.0,2750.0,2000.0,3451.0,90.0,380.0,0.0,0.0,2750.0,2000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,750.0
HE,,AI1,gases,0.0,115.0,110.0,58349.0,7400.0,2068.0,0.0,0.0,115.0,110.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,5.0
HE3,,AI1,gases,2.0,596.0,500.0,2088.0,17464.0,1000.0,0.0,0.0,596.0,500.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,96.0
HER,,AI1,agricultural products,1.0,2200.0,2010.0,7091.0,1784.0,166.0,0.0,0.0,2200.0,2010.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,190.0
HEX,,AI1,liquids,0.0,2000.0,1000.0,20668.0,10.0,13444.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1000.0
HHP,,AI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HMS,,AI1,consumables (basic),2.0,2450.0,1970.0,562.0,2113.0,355.0,0.0,0.0,2450.0,1970.0,0,0,56.2,Medium,Poor,2025-08-28 03:19:19,Avoid,480.0
HNZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOG,,AI1,electronic devices,2.0,0.0,6010.0,0.0,120.0,0.0,0.0,0.0,0.0,6010.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-6010.0
HOP,,AI1,agricultural products,3.0,2700.0,2300.0,1592.0,1980.0,583.0,0.0,0.0,2700.0,2300.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,400.0
HPC,,AI1,electronic devices,3.0,24000.0,23000.0,41.0,10.0,10.0,0.0,0.0,24000.0,23000.0,0,0,4.1000000000000005,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
HPR,,AI1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,0.0,0.0,800000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,800000.0
HSE,,AI1,construction prefabs,3.0,13100.0,12000.0,577.0,195.0,318.0,0.0,0.0,13100.0,12000.0,0,0,57.7,Low,Poor,2025-08-28 03:19:19,Avoid,1100.0
HSS,,AI1,consumables (basic),2.0,2210.0,1830.0,4463.0,1111.0,316.0,0.0,0.0,2210.0,1830.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,380.0
HTE,,AI1,ship engines,5.0,3750000.0,0.0,2.0,0.0,1.0,0.0,0.0,3750000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,3750000.0
HYR,,AI1,ship engines,5.0,1700000.0,0.0,6.0,0.0,1.0,0.0,0.0,1700000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,1700000.0
I,,AI1,elements,1.0,1760.0,0.0,2617.0,0.0,89.0,0.0,0.0,1760.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1760.0
IDC,,AI1,software systems,5.0,11100.0,11000.0,1160.0,100.0,1160.0,0.0,0.0,11100.0,11000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
IMM,,AI1,software systems,5.0,110000.0,100000.0,11.0,10.0,1.0,0.0,0.0,110000.0,100000.0,0,0,1.1,Low,Poor,2025-08-28 03:19:19,Avoid,10000.0
IND,,AI1,chemicals,2.0,4930.0,3000.0,414.0,200.0,100.0,0.0,0.0,4930.0,3000.0,0,0,41.400000000000006,High,Poor,2025-08-28 03:19:19,Avoid,1930.0
INS,,AI1,construction materials,3.0,163.0,144.0,259034.0,90498.0,4042.0,0.0,0.0,163.0,144.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,19.0
JUI,,AI1,chemicals,3.0,98000.0,0.0,2.0,0.0,1.0,0.0,0.0,98000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,98000.0
KOM,,AI1,consumables (luxury),2.0,835.0,721.0,21055.0,7863.0,1000.0,0.0,0.0,835.0,721.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,114.0
KV,,AI1,textiles,2.0,24900.0,23000.0,1185.0,222.0,15.0,0.0,0.0,24900.0,23000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,1900.0
LBH,,AI1,construction prefabs,2.0,5900.0,4530.0,4996.0,1648.0,10.0,0.0,0.0,5900.0,4530.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1370.0
LC,,AI1,consumables (basic),2.0,4980.0,4550.0,1809.0,200.0,139.0,0.0,0.0,4980.0,4550.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,430.0
LCB,,AI1,ship kits,3.0,600000.0,450000.0,4.0,6.0,1.0,0.0,0.0,600000.0,450000.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,150000.0
LCR,,AI1,chemicals,2.0,6000.0,1800.0,200.0,142.0,200.0,0.0,0.0,6000.0,1800.0,0,0,20.0,High,Poor,2025-08-28 03:19:19,Avoid,4200.0
LD,,AI1,software components,3.0,11800.0,10800.0,731.0,599.0,498.0,0.0,0.0,11800.0,10800.0,0,0,73.10000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
LDE,,AI1,construction prefabs,2.0,11300.0,10000.0,2489.0,1079.0,19.0,0.0,0.0,11300.0,10000.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1300.0
LDI,,AI1,electronic pieces,3.0,675.0,0.0,1377.0,0.0,162.0,0.0,0.0,675.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,675.0
LES,,AI1,liquids,0.0,1860.0,900.0,2696.0,2300.0,134.0,0.0,0.0,1860.0,900.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,960.0
LFE,,AI1,ship engines,3.0,151000.0,138000.0,35.0,1.0,3.0,0.0,0.0,151000.0,138000.0,0,0,3.5,Low,Poor,2025-08-28 03:19:19,Avoid,13000.0
LFL,,AI1,ship kits,3.0,450000.0,250000.0,4.0,1.0,1.0,0.0,0.0,450000.0,250000.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,200000.0
LFP,,AI1,ship engines,2.0,15000.0,3500.0,2.0,34.0,2.0,0.0,0.0,15000.0,3500.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,11500.0
LHP,,AI1,ship parts,3.0,4600.0,3500.0,3684.0,4962.0,334.0,0.0,0.0,4600.0,3500.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1100.0
LI,,AI1,metals,1.0,2060.0,1910.0,11045.0,1564.0,188.0,0.0,0.0,2060.0,1910.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,150.0
LIO,,AI1,ores,0.0,500.0,370.0,17755.0,9204.0,100.0,0.0,0.0,500.0,370.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,130.0
LIS,,AI1,electronic systems,4.0,500000.0,450000.0,16.0,100.0,10.0,0.0,0.0,500000.0,450000.0,0,0,1.6,Low,Poor,2025-08-28 03:19:19,Avoid,50000.0
LIT,,AI1,construction parts,2.0,18000.0,0.0,292.0,0.0,2.0,0.0,0.0,18000.0,0.0,0,0,29.200000000000003,High,Poor,2025-08-28 03:19:19,Avoid,18000.0
LOG,,AI1,electronic systems,4.0,68100.0,68000.0,283.0,120.0,14.0,0.0,0.0,68100.0,68000.0,0,0,28.3,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
LSE,,AI1,construction prefabs,2.0,10800.0,9510.0,1245.0,1080.0,18.0,0.0,0.0,10800.0,9510.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1290.0
LSL,,AI1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LST,,AI1,minerals,0.0,195.0,175.0,13742.0,52557.0,104.0,0.0,0.0,195.0,175.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,20.0
LTA,,AI1,construction prefabs,2.0,4410.0,3210.0,1063.0,764.0,18.0,0.0,0.0,4410.0,3210.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1200.0
LU,,AI1,unit prefabs,2.0,140000.0,0.0,11.0,0.0,11.0,0.0,0.0,140000.0,0.0,0,0,1.1,High,Poor,2025-08-28 03:19:19,Avoid,140000.0
MAG,,AI1,minerals,0.0,799.0,305.0,3896.0,1153.0,30.0,0.0,0.0,799.0,305.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,494.0
MAI,,AI1,agricultural products,1.0,420.0,401.0,19743.0,9000.0,182.0,0.0,0.0,420.0,401.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,19.0
MB,,AI1,electronic parts,3.0,7700.0,6100.0,333.0,373.0,36.0,0.0,0.0,7700.0,6100.0,0,0,33.300000000000004,High,Poor,2025-08-28 03:19:19,Avoid,1600.0
MCB,,AI1,ship kits,3.0,375000.0,0.0,1.0,0.0,1.0,0.0,0.0,375000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,375000.0
MCG,,AI1,construction materials,1.0,35.900001525878906,31.0,145752.0,43847.0,57859.0,0.0,0.0,35.900001525878906,31.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,4.900001525878906
MEA,,AI1,consumables (basic),1.0,3690.0,3050.0,17353.0,3018.0,360.0,0.0,0.0,3690.0,3050.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,640.0
MED,,AI1,consumables (basic),2.0,1350.0,1300.0,8527.0,4285.0,2100.0,0.0,0.0,1350.0,1300.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,50.0
MFE,,AI1,ship engines,3.0,91000.0,90000.0,61.0,6.0,1.0,0.0,0.0,91000.0,90000.0,0,0,6.1000000000000005,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
MFK,,AI1,electronic pieces,2.0,245.0,200.0,16639.0,11162.0,48.0,0.0,0.0,245.0,200.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,45.0
MFL,,AI1,ship kits,3.0,200000.0,0.0,10.0,0.0,1.0,0.0,0.0,200000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,200000.0
MG,,AI1,elements,1.0,140.0,70.0999984741211,50046.0,14430.0,2897.0,0.0,0.0,140.0,70.0999984741211,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,69.9000015258789
MGC,,AI1,construction parts,3.0,17000.0,0.0,70.0,0.0,40.0,0.0,0.0,17000.0,0.0,0,0,7.0,High,Poor,2025-08-28 03:19:19,Avoid,17000.0
MGS,,AI1,minerals,0.0,349.0,280.0,27747.0,8645.0,13.0,0.0,0.0,349.0,280.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,69.0
MHL,,AI1,construction parts,1.0,4780.0,1500.0,1624.0,252.0,12.0,0.0,0.0,4780.0,1500.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,3280.0
MHP,,AI1,electronic devices,2.0,4390.0,3650.0,1319.0,90.0,10.0,0.0,0.0,4390.0,3650.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,740.0
MLI,,AI1,software components,3.0,22000.0,21600.0,20.0,559.0,20.0,0.0,0.0,22000.0,21600.0,0,0,2.0,Low,Poor,2025-08-28 03:19:19,Avoid,400.0
MPC,,AI1,electronic parts,3.0,2490.0,2310.0,1150.0,1533.0,340.0,0.0,0.0,2490.0,2310.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,180.0
MSL,,AI1,ship kits,3.0,175000.0,150000.0,17.0,3.0,1.0,0.0,0.0,175000.0,150000.0,0,0,1.7000000000000002,Medium,Poor,2025-08-28 03:19:19,Avoid,25000.0
MTC,,AI1,construction materials,3.0,700.0,0.0,102.0,0.0,100.0,0.0,0.0,700.0,0.0,0,0,10.200000000000001,High,Poor,2025-08-28 03:19:19,Avoid,700.0
MTP,,AI1,agricultural products,3.0,1900.0,1800.0,7506.0,794.0,158.0,0.0,0.0,1900.0,1800.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
MUS,,AI1,agricultural products,2.0,350.0,320.0,5626.0,9504.0,12.0,0.0,0.0,350.0,320.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,30.0
MWF,,AI1,electronic pieces,3.0,530.0,0.0,4366.0,0.0,480.0,0.0,0.0,530.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,530.0
N,,AI1,gases,0.0,175.0,126.0,72424.0,560366.0,500.0,0.0,0.0,175.0,126.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,49.0
,,AI1,elements,,25.100000381469727,25.0,313426.0,100.0,1553.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.10000038146972656
NAB,,AI1,chemicals,2.0,140.0,0.0,190.0,0.0,190.0,0.0,0.0,140.0,0.0,0,0,19.0,High,Poor,2025-08-28 03:19:19,Avoid,140.0
NCS,,AI1,construction materials,3.0,39.900001525878906,26.0,419221.0,30300.0,41154.0,0.0,0.0,39.900001525878906,26.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,13.900001525878906
NE,,AI1,gases,0.0,298.0,223.0,100622.0,8708.0,859.0,0.0,0.0,298.0,223.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,75.0
NF,,AI1,software components,3.0,0.0,10800.0,0.0,51.0,0.0,0.0,0.0,0.0,10800.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-10800.0
NFI,,AI1,construction materials,3.0,17.0,14.199999809265137,296667.0,46900.0,4817.0,0.0,0.0,17.0,14.199999809265137,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,2.8000001907348633
NG,,AI1,construction materials,2.0,950.0,401.0,4855.0,1270.0,946.0,0.0,0.0,950.0,401.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,549.0
NL,,AI1,textiles,2.0,5290.0,4400.0,3933.0,714.0,200.0,0.0,0.0,5290.0,4400.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,890.0
NN,,AI1,software tools,4.0,56000.0,55000.0,64.0,521.0,9.0,0.0,0.0,56000.0,55000.0,0,0,6.4,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
NOZ,,AI1,ship engines,5.0,0.0,10000.0,0.0,50.0,0.0,0.0,0.0,0.0,10000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-10000.0
NR,,AI1,chemicals,3.0,374.0,280.0,126424.0,25000.0,1000.0,0.0,0.0,374.0,280.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,94.0
NS,,AI1,chemicals,2.0,490.0,314.0,13239.0,12851.0,1990.0,0.0,0.0,490.0,314.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,176.0
NST,,AI1,consumables (luxury),3.0,1700.0,1300.0,3974.0,500.0,59.0,0.0,0.0,1700.0,1300.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,400.0
NUT,,AI1,agricultural products,1.0,369.0,345.0,1642.0,7050.0,200.0,0.0,0.0,369.0,345.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,24.0
NV1,,AI1,ship parts,4.0,175000.0,136000.0,17.0,101.0,1.0,0.0,0.0,175000.0,136000.0,0,0,1.7000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,39000.0
NV2,,AI1,ship parts,5.0,229000.0,200000.0,37.0,100.0,3.0,0.0,0.0,229000.0,200000.0,0,0,3.7,Medium,Poor,2025-08-28 03:19:19,Avoid,29000.0
O,,AI1,gases,3.0,76.0,72.0,227414.0,30141.0,3858.0,0.0,0.0,76.0,72.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,4.0
OFF,,AI1,utility,1.0,91.8000030517578,85.0,63227.0,31090.0,1925.0,0.0,0.0,91.8000030517578,85.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,6.800003051757798
OLF,,AI1,chemicals,2.0,1500.0,1100.0,1016.0,3575.0,37.0,0.0,0.0,1500.0,1100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,400.0
OS,,AI1,software tools,4.0,48900.0,44000.0,242.0,22.0,17.0,0.0,0.0,48900.0,44000.0,0,0,24.200000000000003,Medium,Poor,2025-08-28 03:19:19,Avoid,4900.0
OVE,,AI1,consumables (basic),1.0,152.0,140.0,3570.0,16932.0,3470.0,0.0,0.0,152.0,140.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,12.0
PBU,,AI1,consumable bundles,2.0,17500.0,16500.0,194.0,70.0,94.0,0.0,0.0,17500.0,16500.0,0,0,19.400000000000002,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
PCB,,AI1,electronic parts,3.0,3200.0,3000.0,2405.0,8922.0,50.0,0.0,0.0,3200.0,3000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,200.0
PDA,,AI1,consumables (basic),4.0,2400.0,2300.0,3575.0,78.0,253.0,0.0,0.0,2400.0,2300.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
PE,,AI1,plastics,1.0,11.600000381469728,10.0,779962.0,462789.0,17000.0,0.0,0.0,11.600000381469728,10.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1.6000003814697283
PFE,,AI1,chemicals,2.0,899.0,440.0,775.0,3927.0,250.0,0.0,0.0,899.0,440.0,0,0,77.5,High,Poor,2025-08-28 03:19:19,Avoid,459.0
PG,,AI1,plastics,2.0,45.0,41.09999847412109,1920278.0,87300.0,11398.0,0.0,0.0,45.0,41.09999847412109,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,3.9000015258789134
PIB,,AI1,agricultural products,3.0,700.0,100.0,3232.0,5.0,2480.0,0.0,0.0,700.0,100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,600.0
PK,,AI1,medical equipment,3.0,800.0,500.0,2108.0,1000.0,100.0,0.0,0.0,800.0,500.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,300.0
POW,,AI1,energy systems,3.0,10900.0,10300.0,216.0,327.0,27.0,0.0,0.0,10900.0,10300.0,0,0,21.6,Low,Poor,2025-08-28 03:19:19,Avoid,600.0
PPA,,AI1,agricultural products,1.0,450.0,350.0,526.0,10800.0,100.0,0.0,0.0,450.0,350.0,0,0,52.6,High,Poor,2025-08-28 03:19:19,Avoid,100.0
PSH,,AI1,construction parts,3.0,8000.0,0.0,4603.0,0.0,40.0,0.0,0.0,8000.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,8000.0
PSL,,AI1,plastics,2.0,3990.0,3400.0,1836.0,214.0,2.0,0.0,0.0,3990.0,3400.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,590.0
PSM,,AI1,plastics,2.0,2500.0,2200.0,454.0,1550.0,200.0,0.0,0.0,2500.0,2200.0,0,0,45.400000000000006,Medium,Poor,2025-08-28 03:19:19,Avoid,300.0
PSS,,AI1,plastics,2.0,1240.0,1100.0,1442.0,1393.0,41.0,0.0,0.0,1240.0,1100.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,140.0
PT,,AI1,consumables (basic),1.0,497.0,466.0,11333.0,3440.0,179.0,0.0,0.0,497.0,466.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,31.0
PWO,,AI1,consumables (luxury),1.0,350.0,296.0,18244.0,4986.0,876.0,0.0,0.0,350.0,296.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,54.0
QCR,,AI1,ship engines,5.0,1400000.0,700000.0,1.0,1.0,1.0,0.0,0.0,1400000.0,700000.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,700000.0
RAD,,AI1,electronic devices,2.0,15000.0,14000.0,2.0,456.0,2.0,0.0,0.0,15000.0,14000.0,0,0,0.2,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
RAG,,AI1,ship engines,3.0,550000.0,500000.0,3.0,1.0,1.0,0.0,0.0,550000.0,500000.0,0,0,0.30000000000000004,Low,Poor,2025-08-28 03:19:19,Avoid,50000.0
RAM,,AI1,electronic parts,3.0,3400.0,2500.0,1309.0,600.0,100.0,0.0,0.0,3400.0,2500.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,900.0
RAT,,AI1,consumables (basic),1.0,165.0,162.0,30707.0,370010.0,18458.0,0.0,0.0,165.0,162.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,3.0
RBH,,AI1,construction prefabs,3.0,25400.0,15000.0,556.0,732.0,92.0,0.0,0.0,25400.0,15000.0,0,0,55.6,High,Poor,2025-08-28 03:19:19,Avoid,10400.0
RCO,,AI1,agricultural products,1.0,1850.0,1750.0,1632.0,3456.0,20.0,0.0,0.0,1850.0,1750.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
RCS,,AI1,ship engines,4.0,180000.0,120000.0,29.0,1.0,1.0,0.0,0.0,180000.0,120000.0,0,0,2.9000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,60000.0
RCT,,AI1,ship engines,5.0,1300000.0,0.0,1.0,0.0,1.0,0.0,0.0,1300000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,1300000.0
RDE,,AI1,construction prefabs,3.0,28200.0,25000.0,822.0,292.0,66.0,0.0,0.0,28200.0,25000.0,0,0,82.2,Medium,Poor,2025-08-28 03:19:19,Avoid,3200.0
RDL,,AI1,unit prefabs,2.0,800000.0,400000.0,5.0,5.0,4.0,0.0,0.0,800000.0,400000.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,400000.0
RDS,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
REA,,AI1,chemicals,2.0,650.0,550.0,9281.0,5894.0,2760.0,0.0,0.0,650.0,550.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,100.0
RED,,AI1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-60000.0
REP,,AI1,consumables (luxury),1.0,700.0,675.0,18945.0,2961.0,1745.0,0.0,0.0,700.0,675.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,25.0
RG,,AI1,construction materials,2.0,900.0,715.0,4260.0,2939.0,403.0,0.0,0.0,900.0,715.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,185.0
RGO,,AI1,alloys,2.0,1800.0,1600.0,315.0,90.0,51.0,0.0,0.0,1800.0,1600.0,0,0,31.5,Medium,Poor,2025-08-28 03:19:19,Avoid,200.0
RHP,,AI1,ship parts,3.0,3400.0,2400.0,2402.0,4991.0,2000.0,0.0,0.0,3400.0,2400.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1000.0
ROM,,AI1,electronic parts,3.0,4800.0,4100.0,1354.0,637.0,59.0,0.0,0.0,4800.0,4100.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,700.0
RSE,,AI1,construction prefabs,3.0,23900.0,21000.0,608.0,760.0,99.0,0.0,0.0,23900.0,21000.0,0,0,60.800000000000004,Medium,Poor,2025-08-28 03:19:19,Avoid,2900.0
RSH,,AI1,construction parts,4.0,40000.0,25000.0,1724.0,368.0,20.0,0.0,0.0,40000.0,25000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,15000.0
RSI,,AI1,agricultural products,3.0,1200.0,168.0,1756.0,4.0,224.0,0.0,0.0,1200.0,168.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1032.0
RTA,,AI1,construction prefabs,3.0,24500.0,13000.0,59.0,262.0,23.0,0.0,0.0,24500.0,13000.0,0,0,5.9,High,Poor,2025-08-28 03:19:19,Avoid,11500.0
S,,AI1,elements,1.0,170.0,65.0,17401.0,1200.0,2.0,0.0,0.0,170.0,65.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,105.0
SA,,AI1,software components,3.0,8000.0,7200.0,32.0,151.0,32.0,0.0,0.0,8000.0,7200.0,0,0,3.2,Low,Poor,2025-08-28 03:19:19,Avoid,800.0
SAL,,AI1,software components,3.0,9880.0,8000.0,470.0,568.0,433.0,0.0,0.0,9880.0,8000.0,0,0,47.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1880.0
SAR,,AI1,electronic devices,3.0,34000.0,31100.0,566.0,140.0,40.0,0.0,0.0,34000.0,31100.0,0,0,56.6,Low,Poor,2025-08-28 03:19:19,Avoid,2900.0
SBU,,AI1,consumable bundles,2.0,30000.0,0.0,100.0,0.0,100.0,0.0,0.0,30000.0,0.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,30000.0
SC,,AI1,consumables (luxury),2.0,1100.0,810.0,4903.0,1368.0,179.0,0.0,0.0,1100.0,810.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,290.0
SCB,,AI1,ship kits,3.0,150000.0,0.0,5.0,0.0,2.0,0.0,0.0,150000.0,0.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,150000.0
SCN,,AI1,consumables (basic),2.0,2400.0,2100.0,3687.0,1154.0,38.0,0.0,0.0,2400.0,2100.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,300.0
SCR,,AI1,minerals,0.0,260.0,200.0,5942.0,4858.0,54.0,0.0,0.0,260.0,200.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,60.0
SDR,,AI1,drones,4.0,120000.0,100000.0,19.0,100.0,19.0,0.0,0.0,120000.0,100000.0,0,0,1.9000000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,20000.0
SEA,,AI1,construction materials,1.0,190.0,170.0,97906.0,6335.0,4246.0,0.0,0.0,190.0,170.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,20.0
