ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
atp,NC1,,,,,,,,,,,,,,,,25000.0,0.0,0.0,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
atp,NC2,,,,,,,,,,,,,,,,,,,,,12361.0,0.0,0.0,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
atp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,0.0,0.0,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
au,AI1,2740.0,5863.0,160.0,2790.0,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.13644891693672181
au,CI1,,,,,,2650.0,1011.0,1013.0,2650.0,1960.0,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,5.0098911968348165
au,CI2,,,,,,,,,,,950.0,0.0,0.0,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
au,NC1,,,,,,,,,,,,,,,,2390.0,7940.0,1129.0,2370.0,1830.0,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.7109571788413098
au,NC2,,,,,,,,,,,,,,,,,,,,,998.0,31.0,0.0,1500.0,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
au,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,4265.0,976.0,2250.0,1960.0,metals,1.0,0.0,0.0,0.0,0.0,Unknown,1.1441969519343493
auo,AI1,375.0,15413.0,3894.0,380.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,1.263219360280283
auo,CI1,,,,,,500.0,3431.0,2869.0,500.0,417.0,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,4.180996793937627
auo,CI2,,,,,,,,,,,225.0,0.0,900.0,,225.0,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
auo,NC1,,,,,,,,,,,,,,,,420.0,18081.0,22863.0,420.0,347.0,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,6.322382611581218
auo,NC2,,,,,,,,,,,,,,,,,,,,,270.0,56.0,0.0,380.0,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
auo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,1951.0,1304.0,550.0,221.0,ores,0.0,0.0,0.0,0.0,0.0,Unknown,3.3418759610456177
awf,AI1,6737.5,102.0,240.0,6900.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
awf,CI1,,,,,,6400.0,71.0,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awf,CI2,,,,,,,,,,,2940.56005859375,0.0,0.0,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awf,NC1,,,,,,,,,,,,,,,,6000.0,209.0,12.0,6000.0,5000.0,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.28708133971291866
awf,NC2,,,,,,,,,,,,,,,,,,,,,2940.56005859375,0.0,0.0,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,118.0,0.0,8990.0,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awh,AI1,12900.0,679.0,100.0,13500.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship shields,3.0,0.0,0.0,0.0,0.0,Unknown,0.7363770250368189
awh,CI1,,,,,,12500.0,25.0,0.0,25000.0,,,,,,,,,,,,,,,,,,,,,,ship shields,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awh,CI2,,,,,,,,,,,8377.23046875,0.0,0.0,,,,,,,,,,,,,,,,,,ship shields,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awh,NC1,,,,,,,,,,,,,,,,24000.0,88.0,150.0,24000.0,10000.0,,,,,,,,,,,ship shields,3.0,0.0,0.0,0.0,0.0,Unknown,8.522727272727273
awh,NC2,,,,,,,,,,,,,,,,,,,,,8377.23046875,0.0,0.0,,,,,,,,ship shields,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
awh,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,30.0,0.0,25000.0,,ship shields,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bac,AI1,2100.0,2234.0,1642.0,2490.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,3.6750223813786933
bac,CI1,,,,,,2200.0,0.0,557.0,,2200.0,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bac,CI2,,,,,,,,,,,1276.02001953125,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bac,NC1,,,,,,,,,,,,,,,,2550.0,2282.0,1454.0,2550.0,2300.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,3.1858019281332166
bac,NC2,,,,,,,,,,,,,,,,,,,,,1276.02001953125,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bac,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,391.0,930.0,2800.0,2200.0,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
bai,AI1,15000.0,50.0,393.0,16000.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
bai,CI1,,,,,,14500.0,55.0,0.0,14900.0,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bai,CI2,,,,,,,,,,,6790.0,0.0,0.0,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bai,NC1,,,,,,,,,,,,,,,,20000.0,22.0,207.0,26900.0,15000.0,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
bai,NC2,,,,,,,,,,,,,,,,,,,,,6790.0,0.0,0.0,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bai,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,2.0,0.0,15000.0,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bbh,AI1,2550.0,130.0,2913.0,2550.0,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bbh,CI1,,,,,,2544.169921875,1513.0,854.0,2500.0,2460.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,2.822207534699273
bbh,CI2,,,,,,,,,,,2540.0,1343.0,28.0,2500.0,1900.0,,,,,,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,0.10424422933730455
bbh,NC1,,,,,,,,,,,,,,,,2500.0,5419.0,1673.0,2540.0,2500.0,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,1.5436427385126408
bbh,NC2,,,,,,,,,,,,,,,,,,,,,2550.0,36.0,118.0,2550.0,1960.0,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bbh,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,254.0,346.0,2550.0,2100.0,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,6.811023622047244
bco,AI1,850.0,2014.0,6299.0,840.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
bco,CI1,,,,,,675.0,224.0,17413.0,800.0,680.0,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
bco,CI2,,,,,,,,,,,302.92999267578125,387.0,0.0,650.0,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bco,NC1,,,,,,,,,,,,,,,,695.0,11798.0,23591.0,735.0,695.0,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,9.997880996779115
bco,NC2,,,,,,,,,,,,,,,,,,,,,640.0,0.0,0.0,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bco,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,651.0,5329.0,7000.0,651.0,551.0,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,6.567836367048226
bde,AI1,2350.0,127.0,2319.0,2350.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bde,CI1,,,,,,1650.0,575.0,344.0,2200.0,1650.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,2.991304347826087
bde,CI2,,,,,,,,,,,2340.0,751.0,0.0,2340.0,,,,,,,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
bde,NC1,,,,,,,,,,,,,,,,2210.0,129.0,2423.0,2350.0,2210.0,,,,,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bde,NC2,,,,,,,,,,,,,,,,,,,,,2350.0,67.0,0.0,2350.0,,,,,,,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
bde,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1860.0,349.0,404.0,2350.0,1850.0,construction prefabs,1.0,0.0,0.0,0.0,0.0,Unknown,5.787965616045845
be,AI1,2100.0,17823.0,3100.0,2390.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.8696627952645458
be,CI1,,,,,,2100.0,1316.0,2811.0,2100.0,1810.0,,,,,,,,,,,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
be,CI2,,,,,,,,,,,2900.0,142.0,0.0,2900.0,,,,,,,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
be,NC1,,,,,,,,,,,,,,,,1660.0,27088.0,2415.0,1900.0,1660.0,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.44576934435912585
be,NC2,,,,,,,,,,,,,,,,,,,,,1192.0899658203125,20.0,0.0,2500.0,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
be,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,7455.0,0.0,2320.0,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bea,AI1,360.0,603.0,34251.0,450.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bea,CI1,,,,,,389.0,11729.0,33620.0,389.0,321.0,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bea,CI2,,,,,,,,,,,250.0,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
bea,NC1,,,,,,,,,,,,,,,,471.0,10825.0,24194.0,477.0,471.0,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
bea,NC2,,,,,,,,,,,,,,,,,,,,,325.0,2016.0,1225.0,325.0,250.0,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,3.038194444444444
bea,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,11628.0,44622.0,390.0,362.0,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
ber,AI1,318.0,20197.0,5933.0,697.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.4687824924493738
ber,CI1,,,,,,650.0,2347.0,7782.0,729.0,650.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
ber,CI2,,,,,,,,,,,500.0,0.0,0.0,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ber,NC1,,,,,,,,,,,,,,,,551.0,5545.0,10920.0,680.0,551.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,9.846708746618575
ber,NC2,,,,,,,,,,,,,,,,,,,,,117.5500030517578,0.0,0.0,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ber,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,9713.0,3293.0,500.0,307.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.6951508287861627
bfp,AI1,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfp,CI1,,,,,,25000.0,1.0,0.0,25000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfp,CI2,,,,,,,,,,,20224.419921875,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfp,NC1,,,,,,,,,,,,,,,,24000.0,0.0,0.0,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfp,NC2,,,,,,,,,,,,,,,,,,,,,20224.419921875,0.0,0.0,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,20224.419921875,0.0,0.0,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfr,AI1,4000.0,40.0,3.0,4000.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.375
bfr,CI1,,,,,,4000.0,33.0,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfr,CI2,,,,,,,,,,,2515.219970703125,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfr,NC1,,,,,,,,,,,,,,,,3600.0,20.0,50.0,8000.0,4000.0,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
bfr,NC2,,,,,,,,,,,,,,,,,,,,,2515.219970703125,0.0,0.0,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bfr,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,307.0,,3000.0,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgc,AI1,679.0,19853.0,8717.0,679.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,2.195386087744925
bgc,CI1,,,,,,714.0,10580.0,2070.0,714.0,610.0,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.9782608695652174
bgc,CI2,,,,,,,,,,,600.0,36.0,0.0,600.0,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgc,NC1,,,,,,,,,,,,,,,,695.0999755859375,10147.0,5360.0,700.0,580.0,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,2.6411747314477187
bgc,NC2,,,,,,,,,,,,,,,,,,,,,500.0,0.0,0.0,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,1002.0,1469.0,695.0,550.0,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,7.330339321357285
bgo,AI1,2800.0,11655.0,429.0,3100.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,alloys,2.0,0.0,0.0,0.0,0.0,Unknown,0.18404118404118402
bgo,CI1,,,,,,3200.0,458.0,597.0,3200.0,2830.0,,,,,,,,,,,,,,,,,,,,,alloys,2.0,0.0,0.0,0.0,0.0,Unknown,6.517467248908297
bgo,CI2,,,,,,,,,,,2000.0,20.0,0.0,5000.0,,,,,,,,,,,,,,,,,alloys,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgo,NC1,,,,,,,,,,,,,,,,2510.0,3976.0,920.0,2790.0,2510.0,,,,,,,,,,,alloys,2.0,0.0,0.0,0.0,0.0,Unknown,1.1569416498993963
bgo,NC2,,,,,,,,,,,,,,,,,,,,,1300.0,97.0,0.0,2300.0,,,,,,,alloys,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2742.64990234375,1346.0,200.0,2890.0,2600.0,alloys,2.0,0.0,0.0,0.0,0.0,Unknown,0.7429420505200595
bgs,AI1,220000.0,2.0,0.0,220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgs,CI1,,,,,,199000.0,12.0,0.0,199000.0,,,,,,,,,,,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgs,CI2,,,,,,,,,,,87483.4765625,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgs,NC1,,,,,,,,,,,,,,,,199000.0,22.0,0.0,199000.0,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgs,NC2,,,,,,,,,,,,,,,,,,,,,87483.4765625,0.0,0.0,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bgs,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,199000.0,53.0,1.0,199000.0,1.0,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.09433962264150943
bhp,AI1,5790.0,1322.0,1175.0,5790.0,4210.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,4.444024205748866
bhp,CI1,,,,,,5980.0,979.0,447.0,5980.0,5500.0,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,2.2829417773237997
bhp,CI2,,,,,,,,,,,1500.0,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bhp,NC1,,,,,,,,,,,,,,,,5180.0,3572.0,768.0,5180.0,3400.0,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,1.0750279955207167
bhp,NC2,,,,,,,,,,,,,,,,,,,,,1500.0,10.0,0.0,3350.0,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bhp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,5630.0,770.0,770.0,5630.0,4300.0,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,5.0
bid,AI1,34000.0,75.0,0.0,115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bid,CI1,,,,,,3000.0,10.0,0.0,100000.0,,,,,,,,,,,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bid,CI2,,,,,,,,,,,24534.48046875,0.0,0.0,,,,,,,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bid,NC1,,,,,,,,,,,,,,,,75000.0,20.0,0.0,100000.0,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bid,NC2,,,,,,,,,,,,,,,,,,,,,24534.48046875,0.0,0.0,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bid,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,24534.48046875,10.0,0.0,100000.0,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
bl,AI1,6540.0,995.0,152.0,6590.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.763819095477387
bl,CI1,,,,,,9000.0,180.0,100.0,8000.0,5500.0,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,2.7777777777777777
bl,CI2,,,,,,,,,,,4500.0,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bl,NC1,,,,,,,,,,,,,,,,11900.0,453.0,200.0,9950.0,5500.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,2.2075055187637966
bl,NC2,,,,,,,,,,,,,,,,,,,,,2975.580078125,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,15.0,150.0,10000.0,6000.0,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
ble,AI1,2300.0,1800.0,0.0,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ble,CI1,,,,,,2900.0,2296.0,0.0,2340.0,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ble,CI2,,,,,,,,,,,1800.1600341796875,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ble,NC1,,,,,,,,,,,,,,,,2100.0,1525.0,500.0,2400.0,2000.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,1.6393442622950818
ble,NC2,,,,,,,,,,,,,,,,,,,,,1800.1600341796875,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ble,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,869.0,400.0,2400.0,1500.0,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,2.3014959723820483
bmf,AI1,31000.0,161.0,170.0,31000.0,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,5.279503105590062
bmf,CI1,,,,,,39900.0,105.0,64.0,39600.0,25000.0,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,3.047619047619048
bmf,CI2,,,,,,,,,,,10932.1796875,0.0,5.0,,22000.0,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bmf,NC1,,,,,,,,,,,,,,,,36900.0,328.0,110.0,36000.0,31000.0,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,1.676829268292683
bmf,NC2,,,,,,,,,,,,,,,,,,,,,10932.1796875,0.0,0.0,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bmf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,30900.0,138.0,60.0,30800.0,25000.0,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,2.1739130434782608
bnd,AI1,200.0,4740.0,1000.0,225.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,1.0548523206751055
bnd,CI1,,,,,,265.19000244140625,90.0,900.0,300.0,200.0,,,,,,,,,,,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
bnd,CI2,,,,,,,,,,,269.8999938964844,0.0,0.0,,,,,,,,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bnd,NC1,,,,,,,,,,,,,,,,200.0,97.0,381.0,389.0,200.0,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
bnd,NC2,,,,,,,,,,,,,,,,,,,,,500.0,0.0,0.0,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bnd,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,0.0,0.0,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
bor,AI1,308.0,20908.0,5609.0,440.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.341352592309164
bor,CI1,,,,,,620.0,712.0,200.0,620.0,331.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.404494382022472
bor,CI2,,,,,,,,,,,300.0,0.0,300.0,,225.0,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
bor,NC1,,,,,,,,,,,,,,,,620.0,5934.0,5349.0,620.0,475.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,4.5070778564206275
bor,NC2,,,,,,,,,,,,,,,,,,,,,75.0,0.0,250.0,,130.0,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
bor,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,28.0,1155.0,500.0,350.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
bos,AI1,4500.0,8.0,405.0,9500.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
bos,CI1,,,,,,4500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bos,CI2,,,,,,,,,,,3500.0,24.0,0.0,3250.0,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bos,NC1,,,,,,,,,,,,,,,,4656.669921875,666.0,700.0,4860.0,4000.0,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,5.255255255255255
bos,NC2,,,,,,,,,,,,,,,,,,,,,1907.8199462890625,0.0,0.0,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
bos,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,228.0,124.0,4900.0,2900.0,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,2.719298245614035
bpt,AI1,10000.0,29.0,8.0,10000.0,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,1.3793103448275863
bpt,CI1,,,,,,8000.0,10.0,0.0,8000.0,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
