Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
DCL,AI1,plastics,2.0,6700.0,6000.0,549.0,1665.0,318.0,32.97,0.0,6700.0,6000.0,0,0,0.0,Medium,Unknown,5726.882200007782,11453.764400015563,681.7716904771169,PPF:2xMFK-40xPG-2xPSL=>2xDCL,PPF
DCM,AI1,plastics,2.0,4880.0,4710.0,2437.0,2655.0,634.0,91.79,0.0,4880.0,4710.0,0,0,0.0,Low,Unknown,3409.773000005558,6819.546000011116,568.2955000009264,PPF:20xPG-2xPSM-8xSFK=>2xDCM,PPF
DCS,AI1,plastics,2.0,1800.0,1710.0,3372.0,5180.0,64.0,65.1,0.0,1800.0,1710.0,0,0,0.0,Low,Unknown,1080.663800003335,2161.32760000667,300.18438888981524,PPF:10xPG-1xPSS-4xSFK=>2xDCS,PPF
DD,AI1,software tools,4.0,40000.0,36000.0,16.0,4.0,1.0,200.0,0.0,40000.0,36000.0,0,0,0.0,Low,Unknown,23109.12000040114,23109.12000040114,481.4400000083571,SE:1xLD-1xNF=>1xDD,SE
DDT,AI1,chemicals,3.0,2510.0,2500.0,15740.0,2527.0,90.0,200.0,0.0,2510.0,2500.0,0,0,0.0,Low,Unknown,1796.1063333388913,5388.319000016674,299.3510555564819,LAB:1xC-1xCL-1xH=>3xDDT,LAB
DEC,AI1,construction parts,2.0,33900.0,14000.0,379.0,16.0,72.0,200.0,0.0,33900.0,14000.0,0,0,0.0,High,Unknown,20298.645000004843,20298.645000004843,1691.5537500004036,POL:70xEPO-150xPG=>1xDEC,POL
DIS,AI1,electronic parts,3.0,14000.0,0.0,59.0,0.0,59.0,100.0,0.0,14000.0,0.0,0,0,0.0,High,Unknown,5420.831640014896,5420.831640014896,337.11639552331445,MCA:3xGL-1xLCR=>1xDIS,MCA
DOU,AI1,unit prefabs,2.0,449000.0,0.0,3.0,0.0,1.0,100.0,0.0,449000.0,0.0,0,0,0.0,High,Unknown,302731.12200001744,302731.12200001744,7007.664861111514,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,UPF
DRF,AI1,drones,1.0,5300.0,5100.0,574.0,440.0,3.0,130.45,0.0,5300.0,5100.0,0,0,0.0,Low,Unknown,2805.9119618931413,2805.9119618931413,584.5649920610712,DRS:1xDCS-50xNFI=>1xDRF,DRS
DRF,AI1,drones,1.0,5300.0,5100.0,574.0,440.0,3.0,130.45,0.0,5300.0,5100.0,0,0,0.0,Low,Unknown,5809.729000000969,5809.729000000969,2420.7204166670704,WEL:6xAL-1xHE=>1xDRF,WEL
DV,AI1,software tools,0.0,14000.0,13000.0,67.0,1.0,1.0,200.0,0.0,14000.0,13000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
DV,AI1,software tools,0.0,14000.0,13000.0,67.0,1.0,1.0,200.0,0.0,14000.0,13000.0,0,0,0.0,Low,Unknown,306.84000030085446,306.84000030085446,8.523333341690401,SE:=>1xDV,SE
DW,AI1,consumables (basic),1.0,113.0,104.0,345015.0,293424.0,1067.0,117.58,0.0,113.0,104.0,0,0,0.0,Low,Unknown,45.14580000019372,451.4580000019372,94.05375000040357,FP:10xH2O-1xPG=>10xDW,FP
DW,AI1,consumables (basic),1.0,113.0,104.0,345015.0,293424.0,1067.0,117.58,0.0,113.0,104.0,0,0,0.0,Low,Unknown,57.38985714299552,401.7290000009686,167.3870833337369,FP:10xH2O=>7xDW,FP
EBU,AI1,consumable bundles,2.0,210000.0,160000.0,87.0,2.0,37.0,200.0,0.0,210000.0,160000.0,0,0,0.0,High,Unknown,211556.84116948512,211556.84116948512,31481.672793078145,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,PAC
EDC,AI1,software tools,0.0,9000.0,8010.0,362.0,1175.0,9.0,30.81,0.0,9000.0,8010.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
EDC,AI1,software tools,0.0,9000.0,8010.0,362.0,1175.0,9.0,30.81,0.0,9000.0,8010.0,0,0,0.0,Medium,Unknown,204.56000020056965,204.56000020056965,8.523333341690401,SE:=>1xEDC,SE
EES,AI1,chemicals,5.0,55000.0,0.0,832.0,0.0,92.0,100.0,0.0,55000.0,0.0,0,0,0.0,High,Unknown,5471.472000240684,5471.472000240684,189.98166667502375,EEP:1xES-4xFLX-4xREA=>1xEES,EEP
ENG,AI1,ship engines,5.0,1100000.0,851000.0,5.0,2.0,1.0,200.0,0.0,1100000.0,851000.0,0,0,0.0,High,Unknown,302449.64800016047,302449.64800016047,15752.58583334169,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,SPF
EPO,AI1,construction materials,2.0,187.0,169.0,416063.0,327623.0,900.0,126.99,0.0,187.0,169.0,0,0,0.0,Low,Unknown,109.6038000307113,5480.190001535565,228.34125006398187,POL:1xC-1xCL-1xH-1xO=>50xEPO,POL
ES,AI1,elements,5.0,1490.0,1210.0,6294.0,1450.0,717.0,200.0,0.0,1490.0,1210.0,0,0,0.0,Medium,Unknown,208.22800001002847,2082.2800001002847,173.5233333416904,EEP:1xLES=>10xES,EEP
ETC,AI1,chemicals,3.0,24000.0,0.0,214.0,0.0,14.0,100.0,0.0,24000.0,0.0,0,0,0.0,High,Unknown,12279.00400003755,12279.00400003755,639.5314583352891,TNP:4xFLX-4xREA-1xTC=>1xETC,TNP
EXO,AI1,consumables (basic),1.0,333.0,275.0,9700.0,20730.0,62.0,46.79,0.0,333.0,275.0,0,0,0.0,Medium,Unknown,265.79393000016466,2657.9393000016466,651.4557107847173,BMP:1xAL-1xMFK-10xOVE=>10xEXO,BMP
EXO,AI1,consumables (basic),1.0,333.0,275.0,9700.0,20730.0,62.0,46.79,0.0,333.0,275.0,0,0,0.0,Medium,Unknown,256.0593500001453,2560.593500001453,711.2759722226258,BMP:1xAL-10xOVE-1xSWF=>10xEXO,BMP
EXO,AI1,consumables (basic),1.0,333.0,275.0,9700.0,20730.0,62.0,46.79,0.0,333.0,275.0,0,0,0.0,Medium,Unknown,237.24580000019373,2372.4580000019373,494.26208333373694,BMP:1xAL-10xOVE=>10xEXO,BMP
F,AI1,gases,0.0,6000.0,1000.0,100.0,400.0,100.0,25.0,0.0,6000.0,1000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
FAL,AI1,alloys,4.0,1900.0,1700.0,3864.0,159.0,3.0,200.0,0.0,1900.0,1700.0,0,0,0.0,Medium,Unknown,983.1373333467046,5898.824000080228,614.4608333416904,ASM:3xAL-3xFE=>6xFAL,ASM
FAN,AI1,electronic parts,3.0,2240.0,1810.0,2159.0,1068.0,348.0,200.0,0.0,2240.0,1810.0,0,0,0.0,Medium,Unknown,1939.527300000556,15516.218400004447,3232.5455000009265,MCA:1xAL-8xDCS-2xSFK=>8xFAN,MCA
FC,AI1,construction parts,1.0,4800.0,4400.0,186.0,1262.0,6.0,14.74,0.0,4800.0,4400.0,0,0,0.0,Low,Unknown,2969.916000003874,2969.916000003874,309.36625000040357,WEL:1xAL-1xBSE-1xHE=>1xFC,WEL
FE,AI1,metals,1.0,990.0,951.0,18568.0,2146.0,72.0,200.0,0.0,990.0,951.0,0,0,0.0,Low,Unknown,8132.964000130371,8132.964000130371,521.3438461622032,AML:2xTAI=>1xFE-1xTA,AML
FE,AI1,metals,1.0,990.0,951.0,18568.0,2146.0,72.0,200.0,0.0,990.0,951.0,0,0,0.0,Low,Unknown,680.3185003829226,2721.2740015316904,188.9773612174785,SME:1xC-6xFEO-1xFLX-1xO=>4xFE,SME
FE,AI1,metals,1.0,990.0,951.0,18568.0,2146.0,72.0,200.0,0.0,990.0,951.0,0,0,0.0,Low,Unknown,836.848333843574,2510.545001530722,209.2120834608935,SME:1xC-6xFEO-1xO=>3xFE,SME
FEO,AI1,ores,0.0,246.0,181.0,35615.0,4241.0,158.0,200.0,0.0,246.0,181.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
FET,AI1,alloys,4.0,3000.0,2710.0,4328.0,2066.0,445.0,200.0,0.0,3000.0,2710.0,0,0,0.0,Low,Unknown,2427.9560000200568,9711.824000080227,1011.6483333416903,ASM:1xFE-3xTI=>4xFET,ASM
FF,AI1,fuels,2.0,17.399999618530273,17.0,1540856.0,115411.0,594.0,200.0,0.0,17.399999618530273,17.0,0,0,0.0,Low,Unknown,15.505935000014528,1550.5935000014529,430.72041666707025,REF:4xH-2xHE3=>100xFF,REF
FFC,AI1,electronic systems,4.0,260000.0,240000.0,17.0,100.0,4.0,17.0,0.0,260000.0,240000.0,0,0,0.0,Low,Unknown,258011.40000050142,258011.40000050142,4300.190000008357,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,APF
FIM,AI1,consumables (basic),1.0,2270.0,1940.0,26213.0,6865.0,97.0,200.0,0.0,2270.0,1940.0,0,0,0.0,Medium,Unknown,1523.3225000024215,3046.645000004843,253.8870833337369,FP:1xHER-2xRAT=>2xFIM,FP
FIR,AI1,ship engines,3.0,1300000.0,0.0,2.0,0.0,1.0,100.0,0.0,1300000.0,0.0,0,0,0.0,High,Unknown,1036108.8220000778,1036108.8220000778,12334.62883333426,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,ECA
FLO,AI1,construction parts,2.0,23000.0,0.0,184.0,0.0,1.0,100.0,0.0,23000.0,0.0,0,0,0.0,High,Unknown,18714.873600017785,18714.873600017785,974.7330000009264,FS:10xAL-4xSTL=>1xFLO,FS
FLP,AI1,construction parts,1.0,645.0,601.0,1020.0,1667.0,21.0,61.19,0.0,645.0,601.0,0,0,0.0,Low,Unknown,343.6075000008072,2061.645000004843,171.8037500004036,WEL:1xAL-1xFE-1xHE=>6xFLP,WEL
FLX,AI1,chemicals,2.0,209.0,165.0,66869.0,33873.0,449.0,197.41,0.0,209.0,165.0,0,0,0.0,High,Unknown,20.864500000484288,208.64500000484287,17.387083333736907,CHP:1xLST=>10xFLX,CHP
FOD,AI1,agricultural products,1.0,450.0,400.0,13315.0,4025.0,4487.0,200.0,0.0,450.0,400.0,0,0,0.0,Medium,Unknown,301.79031250030266,4828.645000004843,402.3870833337369,FP:5xMAI-5xNUT-5xVEG=>16xFOD,FP
FSE,AI1,ship engines,5.0,950000.0,700000.0,13.0,11.0,1.0,118.18,0.0,950000.0,700000.0,0,0,0.0,High,Unknown,233740.56000020058,233740.56000020058,9739.190000008357,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,SPF
FUN,AI1,unit prefabs,2.0,249000.0,160000.0,14.0,10.0,10.0,140.0,0.0,249000.0,160000.0,0,0,0.0,High,Unknown,170798.0380000213,170798.0380000213,3234.8113257579794,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,UPF
GAL,AI1,minerals,0.0,330.0,250.0,12010.0,7913.0,664.0,151.78,0.0,330.0,250.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
GC,AI1,construction parts,1.0,330.0,260.0,6555.0,12200.0,58.0,53.73,0.0,330.0,260.0,0,0,0.0,High,Unknown,205.81870000029056,2058.1870000029057,285.8593055559591,WEL:1xAL-1xFE-1xHE=>10xGC,WEL
GCH,AI1,ship engines,2.0,14500.0,0.0,3.0,0.0,3.0,100.0,0.0,14500.0,0.0,0,0,0.0,High,Unknown,33821.76440001556,33821.76440001556,2013.2002619056882,GF:1xGV-20xRG=>1xGCH,GF
GEN,AI1,ship engines,2.0,200000.0,0.0,24.0,0.0,4.0,100.0,0.0,200000.0,0.0,0,0,0.0,High,Unknown,49824.86500002779,49824.86500002779,1660.8288333342598,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,GF
GIN,AI1,consumables (luxury),2.0,1450.0,1400.0,30644.0,1792.0,362.0,200.0,0.0,1450.0,1400.0,0,0,0.0,Low,Unknown,631.5524500036128,2526.209800014451,161.936525641952,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,FER
GL,AI1,construction materials,2.0,0.0,451.0,0.0,121309.0,0.0,0.0,0.0,0.0,451.0,0,0,0.0,Low,Unknown,50.948853334667284,611.3862400160074,35.3811481490745,GF:1xFLX-1xNA-2xSIO=>12xGL,GF
GL,AI1,construction materials,2.0,0.0,451.0,0.0,121309.0,0.0,0.0,0.0,0.0,451.0,0,0,0.0,Low,Unknown,119.15460000111163,1191.5460000111163,99.29550000092637,GF:1xNA-1xSEN-2xSIO=>10xGL,GF
GL,AI1,construction materials,2.0,0.0,451.0,0.0,121309.0,0.0,0.0,0.0,0.0,451.0,0,0,0.0,Low,Unknown,39.865520001333955,398.65520001333954,27.684388889815246,GF:1xNA-2xSIO=>10xGL,GF
GNZ,AI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,49026.63800003335,49026.63800003335,1361.851055556482,GF:1xGCH-20xRG-1xTI=>1xGNZ,GF
GRA,AI1,agricultural products,3.0,3360.0,2810.0,3078.0,4622.0,2851.0,66.59,0.0,3360.0,2810.0,0,0,0.0,Medium,Unknown,982.4789333362977,5894.873600017786,307.024666667593,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,ORC
GRA,AI1,agricultural products,3.0,3360.0,2810.0,3078.0,4622.0,2851.0,66.59,0.0,3360.0,2810.0,0,0,0.0,Medium,Unknown,828.2184000044465,4141.092000022232,172.54550000092635,ORC:1xDDT-40xH2O=>5xGRA,ORC
GRN,AI1,agricultural products,1.0,315.0,311.0,65478.0,14969.0,363.0,200.0,0.0,315.0,311.0,0,0,0.0,Low,Unknown,12.16125000121072,48.64500000484288,4.053750000403573,FRM:1xH2O=>4xGRN,FRM
GRN,AI1,agricultural products,1.0,315.0,311.0,65478.0,14969.0,363.0,200.0,0.0,315.0,311.0,0,0,0.0,Low,Unknown,41.62093750090804,166.48375000363217,18.498194444848018,FRM:4xH2O=>4xGRN,FRM
GV,AI1,construction parts,1.0,2200.0,2100.0,2926.0,818.0,9.0,200.0,0.0,2200.0,2100.0,0,0,0.0,Low,Unknown,1067.3225000024215,1067.3225000024215,177.8870833337369,WEL:1xAL-1xHE=>1xGV,WEL
GWS,AI1,infrastructure,5.0,0.0,7000000.0,0.0,1.0,0.0,0.0,0.0,0.0,7000000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H,AI1,gases,0.0,137.0,130.0,227887.0,36587.0,4498.0,200.0,0.0,137.0,130.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H2O,AI1,liquids,0.0,40.0,39.900001525878906,2401569.0,2533330.0,797429.0,94.8,0.0,40.0,39.900001525878906,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HAB,AI1,unit prefabs,2.0,140000.0,0.0,6.0,0.0,6.0,100.0,0.0,140000.0,0.0,0,0,0.0,High,Unknown,99434.58000001937,99434.58000001937,2071.5537500004034,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,UPF
HAL,AI1,minerals,0.0,369.0,332.0,84600.0,15329.0,567.0,200.0,0.0,369.0,332.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
HAM,AI1,ship parts,2.0,7000000.0,0.0,1.0,0.0,1.0,100.0,0.0,7000000.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HCB,AI1,ship kits,3.0,3300000.0,2500000.0,3.0,11.0,1.0,27.27,0.0,3300000.0,2500000.0,0,0,0.0,High,Unknown,3028662.1840000446,3028662.1840000446,63097.12883333426,SKF:100xMFK-600xWAL=>1xHCB,SKF
HCC,AI1,electronic pieces,2.0,730.0,671.0,4060.0,13435.0,1000.0,30.22,0.0,730.0,671.0,0,0,0.0,Low,Unknown,548.4327542786211,5484.327542786212,761.712158720307,FS:300xPE-1xRGO=>10xHCC,FS
HCP,AI1,agricultural products,1.0,325.0,290.0,115975.0,5117.0,86.0,200.0,0.0,325.0,290.0,0,0,0.0,Medium,Unknown,22.161250001210718,88.64500000484287,7.387083333736906,FRM:2xH2O=>4xHCP,FRM
HCP,AI1,agricultural products,1.0,325.0,290.0,115975.0,5117.0,86.0,200.0,0.0,325.0,290.0,0,0,0.0,Medium,Unknown,114.61450000048428,916.9160000038743,95.51208333373691,HYF:14xH2O-1xNS=>8xHCP,HYF
HD,AI1,electronic devices,3.0,2690.0,2400.0,3148.0,200.0,307.0,200.0,0.0,2690.0,2400.0,0,0,0.0,Medium,Unknown,2669.1663280029793,13345.831640014896,829.9646542297821,MCA:5xDCS-5xLDI-1xRG=>5xHD,MCA
HE,AI1,gases,0.0,114.0,105.0,46433.0,55575.0,1967.0,83.55,0.0,114.0,105.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HE3,AI1,gases,2.0,500.0,400.0,13666.0,10892.0,646.0,125.47,0.0,500.0,400.0,0,0,0.0,Medium,Unknown,746.1612500012108,1492.3225000024215,248.72041666707025,REF:3xTS=>2xHE3,REF
HER,AI1,agricultural products,1.0,2690.0,2460.0,12491.0,3012.0,26.0,200.0,0.0,2690.0,2460.0,0,0,0.0,Low,Unknown,676.1450000048429,2704.5800000193717,56.345416667070246,FRM:1xDDT-4xH2O=>4xHER,FRM
HEX,AI1,liquids,0.0,2000.0,1000.0,20668.0,10.0,13444.0,200.0,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HHP,AI1,ship parts,3.0,5000.0,0.0,72.0,0.0,2.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,6079.386500002779,24317.546000011116,2026.462166667593,HWP:12xAL-4xAST-1xHE=>4xHHP,HWP
HMS,AI1,consumables (basic),2.0,2030.0,1620.0,9798.0,6926.0,984.0,141.47,0.0,2030.0,1620.0,0,0,0.0,High,Unknown,1395.1764400015563,13951.764400015563,830.462166667593,CLF:6xGC-1xIND-1xNL=>10xHMS,CLF
HNZ,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,101328.10400018051,101328.10400018051,4691.115925934282,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,SPF
HOG,AI1,electronic devices,2.0,7800.0,7000.0,96.0,116.0,36.0,82.76,0.0,7800.0,7000.0,0,0,0.0,Medium,Unknown,5399.32760000667,5399.32760000667,749.9066111120375,EDM:1xDCS-1xHD-1xNG=>1xHOG,EDM
HOP,AI1,agricultural products,3.0,3900.0,1910.0,1399.0,2132.0,354.0,65.62,0.0,3900.0,1910.0,0,0,0.0,High,Unknown,530.8006111132726,9554.411000038906,227.48597619140253,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,ORC
HOP,AI1,agricultural products,3.0,3900.0,1910.0,1399.0,2132.0,354.0,65.62,0.0,3900.0,1910.0,0,0,0.0,High,Unknown,498.812266669631,7482.184000044465,155.8788333342597,ORC:2xDDT-60xH2O=>15xHOP,ORC
HPC,AI1,electronic devices,3.0,27000.0,25000.0,30.0,10.0,10.0,200.0,0.0,27000.0,25000.0,0,0,0.0,Low,Unknown,26818.81425001643,26818.81425001643,3192.7159821448126,ELP:1xCD-1xDCS-1xMB=>1xHPC,ELP
HPR,AI1,ship engines,5.0,800000.0,0.0,7.0,0.0,3.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,1419022.8000010028,1419022.8000010028,11825.190000008357,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,SPF
HSE,AI1,construction prefabs,3.0,13700.0,12700.0,1652.0,932.0,68.0,177.25,0.0,13700.0,12700.0,0,0,0.0,Low,Unknown,12346.218400004447,24692.436800008894,2572.12883333426,PP3:2xLSE-1xTCS=>2xHSE,PP3
HSS,AI1,consumables (basic),2.0,3180.0,2430.0,3772.0,706.0,28.0,200.0,0.0,3180.0,2430.0,0,0,0.0,High,Unknown,2928.054600001112,58561.09200002224,2440.0455000009265,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,CLF
HTE,AI1,ship engines,5.0,4490000.0,1000000.0,3.0,1.0,1.0,200.0,0.0,4490000.0,1000000.0,0,0,0.0,High,Unknown,271104.24000080227,271104.24000080227,2824.002500008357,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,SPF
HYR,AI1,ship engines,5.0,1700000.0,0.0,9.0,0.0,2.0,100.0,0.0,1700000.0,0.0,0,0,0.0,High,Unknown,2793431.920001404,2793431.920001404,16627.57095238931,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,SPF
I,AI1,elements,1.0,1400.0,850.0,7268.0,1401.0,64.0,200.0,0.0,1400.0,850.0,0,0,0.0,High,Unknown,723.4580000019372,723.4580000019372,150.72041666707025,BMP:3xCLI=>1xI,BMP
IDC,AI1,software systems,0.0,11100.0,11000.0,3028.0,100.0,3018.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
IDC,AI1,software systems,0.0,11100.0,11000.0,3028.0,100.0,3018.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,387.2350002463907,387.2350002463907,16.134791676932945,SL:=>1xIDC,SL
IMM,AI1,software systems,5.0,110000.0,100000.0,10.0,10.0,1.0,100.0,0.0,110000.0,100000.0,0,0,0.0,Low,Unknown,100580.85250036958,100580.85250036958,2793.9125694547106,SL:1xDA-1xDD=>1xIMM,SL
IND,AI1,chemicals,2.0,4000.0,3800.0,954.0,662.0,432.0,144.11,0.0,4000.0,3800.0,0,0,0.0,Low,Unknown,2307.916000003874,2307.916000003874,240.40791666707023,CHP:1xCU-1xMG-1xS=>1xIND,CHP
INS,AI1,construction materials,3.0,155.0,148.0,484814.0,163501.0,64989.0,200.0,0.0,155.0,148.0,0,0,0.0,Low,Unknown,68.03220753883632,1632.7729809320717,272.12883015534527,PP3:1xAR-100xPE-1xTHF=>24xINS,PP3
JUI,AI1,chemicals,3.0,98000.0,0.0,2.0,0.0,1.0,100.0,0.0,98000.0,0.0,0,0,0.0,High,Unknown,2474.5812266669627,74237.43680000889,7733.066333334259,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,LAB
KOM,AI1,consumables (luxury),2.0,889.0,850.0,11365.0,15187.0,99.0,74.83,0.0,889.0,850.0,0,0,0.0,Low,Unknown,552.1470333346302,3312.8822000077816,394.3907380961644,FER:1xAMM-4xDW-1xHER=>6xKOM,FER
KR,AI1,gases,0.0,420.0,0.0,760.0,0.0,30.0,100.0,0.0,420.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
KRE,AI1,chemicals,5.0,25000.0,14000.0,76.0,100.0,66.0,76.0,0.0,25000.0,14000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
KV,AI1,textiles,2.0,33600.0,28100.0,502.0,515.0,200.0,97.48,0.0,33600.0,28100.0,0,0,0.0,Medium,Unknown,21724.873600017785,21724.873600017785,1131.5038333342598,WPL:75xPG-5xTCL=>1xKV,WPL
LBH,AI1,construction prefabs,2.0,4670.0,4130.0,5555.0,3207.0,84.0,173.21,0.0,4670.0,4130.0,0,0,0.0,Medium,Unknown,3199.572493326701,3199.572493326701,533.2620822211169,PP2:3xAL-35xPE=>1xLBH,PP2
LC,AI1,consumables (basic),2.0,6200.0,4540.0,1597.0,210.0,127.0,200.0,0.0,6200.0,4540.0,0,0,0.0,High,Unknown,5990.487360001779,59904.87360001779,3120.0455000009265,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,CLF
LCB,AI1,ship kits,3.0,700000.0,600000.0,2.0,9.0,1.0,22.22,0.0,700000.0,600000.0,0,0,0.0,Medium,Unknown,645743.3190000167,645743.3190000167,35874.62883333426,SKF:200xAST-20xMFK=>1xLCB,SKF
LCR,AI1,chemicals,2.0,5400.0,1800.0,71.0,125.0,22.0,56.8,0.0,5400.0,1800.0,0,0,0.0,High,Unknown,2549.138501532175,2549.138501532175,163.40631420078043,CHP:1xO-1xSI=>1xLCR,CHP
LD,AI1,software components,0.0,11900.0,11000.0,153.0,844.0,4.0,18.13,0.0,11900.0,11000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
LD,AI1,software components,0.0,11900.0,11000.0,153.0,844.0,4.0,18.13,0.0,11900.0,11000.0,0,0,0.0,Low,Unknown,80.63250007040799,80.63250007040799,2.239791668622444,SD:=>1xLD,SD
LDE,AI1,construction prefabs,2.0,11000.0,10300.0,1809.0,1467.0,63.0,123.31,0.0,11000.0,10300.0,0,0,0.0,Low,Unknown,10801.322500002421,10801.322500002421,1800.2204166670701,PP2:3xAL-1xNL=>1xLDE,PP2
LDI,AI1,electronic pieces,3.0,549.0,100.0,1742.0,500.0,24.0,200.0,0.0,549.0,100.0,0,0,0.0,High,Unknown,463.48036666796355,2780.882200007781,331.0574047628311,CLR:1xGAL-1xSI=>6xLDI,CLR
LES,AI1,liquids,0.0,1980.0,900.0,2174.0,2212.0,162.0,98.28,0.0,1980.0,900.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LFE,AI1,ship engines,3.0,160000.0,150000.0,22.0,10.0,3.0,200.0,0.0,160000.0,150000.0,0,0,0.0,Low,Unknown,152026.87750002346,152026.87750002346,12668.906458335288,ELP:1xCBL-3xCTF=>1xLFE,ELP
LFL,AI1,ship kits,3.0,469000.0,250000.0,9.0,1.0,1.0,200.0,0.0,469000.0,250000.0,0,0,0.0,High,Unknown,322309.7644000156,322309.7644000156,19185.10502381045,SKF:8xMFK-20xZR=>1xLFL,SKF
LFP,AI1,ship engines,2.0,0.0,3500.0,0.0,33.0,0.0,0.0,0.0,0.0,3500.0,0,0,0.0,Low,Unknown,6996.046000011116,6996.046000011116,583.0038333342596,PPF:50xPG-1xSFK-10xTHF=>1xLFP,PPF
LHP,AI1,ship parts,3.0,3490.0,3200.0,4646.0,4353.0,68.0,106.73,0.0,3490.0,3200.0,0,0,0.0,Low,Unknown,2877.8319000016672,11511.327600006669,1598.7955000009263,HWP:12xAL-1xHE=>4xLHP,HWP
LI,AI1,metals,1.0,2180.0,1980.0,12662.0,6567.0,629.0,192.81,0.0,2180.0,1980.0,0,0,0.0,Low,Unknown,1846.8528500015982,7387.411400006393,466.3769823236359,SME:4xHAL-10xLIO=>4xLI,SME
LIO,AI1,ores,0.0,590.0,410.0,19536.0,6056.0,1183.0,200.0,0.0,590.0,410.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LIS,AI1,electronic systems,4.0,475000.0,451000.0,12.0,105.0,10.0,11.43,0.0,475000.0,451000.0,0,0,0.0,Low,Unknown,481511.4000005014,481511.4000005014,8025.190000008357,APF:1xAIR-1xBMF-1xWAI-1xWR=>1xLIS,APF
LIT,AI1,construction parts,2.0,18000.0,0.0,361.0,0.0,2.0,100.0,0.0,18000.0,0.0,0,0,0.0,High,Unknown,17448.873600017785,17448.873600017785,908.7955000009264,GF:16xNE-8xRG=>1xLIT,GF
LOG,AI1,electronic systems,4.0,68100.0,68000.0,249.0,120.0,192.0,200.0,0.0,68100.0,68000.0,0,0,0.0,Low,Unknown,51964.104000180516,51964.104000180516,2405.7455555639126,APF:1xBMF-1xLD-1xSAL=>1xLOG,APF
LSE,AI1,construction prefabs,2.0,9890.0,9300.0,2233.0,2008.0,10.0,111.21,0.0,9890.0,9300.0,0,0,0.0,Low,Unknown,8611.322500002421,8611.322500002421,1435.2204166670701,PP2:3xAL-120xPG=>1xLSE,PP2
