Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
HAL,,AI1,minerals,0.0,247.0,182.0,99506.0,11042.0,840.0,0.0,0.0,247.0,182.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,65.0
HCB,,AI1,ship kits,3.0,3900000.0,0.0,6.0,0.0,2.0,0.0,0.0,3900000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,3900000.0
HCC,,AI1,electronic pieces,2.0,845.0,670.0,3079.0,13640.0,100.0,0.0,0.0,845.0,670.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,175.0
HCP,,AI1,agricultural products,1.0,440.0,430.0,29313.0,11177.0,4632.0,0.0,0.0,440.0,430.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
HD,,AI1,electronic devices,3.0,2750.0,2000.0,3511.0,90.0,440.0,0.0,0.0,2750.0,2000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,750.0
HE,,AI1,gases,0.0,115.0,110.0,60055.0,7400.0,3774.0,0.0,0.0,115.0,110.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,5.0
HE3,,AI1,gases,2.0,597.0,500.0,2188.0,17464.0,1188.0,0.0,0.0,597.0,500.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,97.0
HER,,AI1,agricultural products,1.0,2200.0,2000.0,7288.0,1773.0,399.0,0.0,0.0,2200.0,2000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
HEX,,AI1,liquids,0.0,2000.0,1000.0,20668.0,10.0,13444.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
HHP,,AI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HMS,,AI1,consumables (basic),2.0,2400.0,1970.0,1393.0,2113.0,381.0,0.0,0.0,2400.0,1970.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,430.0
HNZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HOG,,AI1,electronic devices,2.0,0.0,6010.0,0.0,120.0,0.0,0.0,0.0,0.0,6010.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-6010.0
HOP,,AI1,agricultural products,3.0,2700.0,2300.0,1592.0,1980.0,583.0,0.0,0.0,2700.0,2300.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,400.0
HPC,,AI1,electronic devices,3.0,24000.0,23000.0,41.0,10.0,10.0,0.0,0.0,24000.0,23000.0,0,0,4.1000000000000005,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
HPR,,AI1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,0.0,0.0,800000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,800000.0
HSE,,AI1,construction prefabs,3.0,13100.0,12000.0,629.0,190.0,370.0,0.0,0.0,13100.0,12000.0,0,0,62.900000000000006,Low,Poor,2025-08-27 22:10:40,Avoid,1100.0
HSS,,AI1,consumables (basic),2.0,2210.0,1830.0,4495.0,1111.0,348.0,0.0,0.0,2210.0,1830.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,380.0
HTE,,AI1,ship engines,5.0,3750000.0,0.0,2.0,0.0,1.0,0.0,0.0,3750000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,3750000.0
HYR,,AI1,ship engines,5.0,1700000.0,0.0,6.0,0.0,1.0,0.0,0.0,1700000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,1700000.0
I,,AI1,elements,1.0,1750.0,0.0,2849.0,0.0,240.0,0.0,0.0,1750.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1750.0
IDC,,AI1,software systems,5.0,11100.0,11000.0,1300.0,100.0,1300.0,0.0,0.0,11100.0,11000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
IMM,,AI1,software systems,5.0,110000.0,100000.0,11.0,10.0,1.0,0.0,0.0,110000.0,100000.0,0,0,1.1,Low,Poor,2025-08-27 22:10:40,Avoid,10000.0
IND,,AI1,chemicals,2.0,3900.0,3000.0,572.0,200.0,255.0,0.0,0.0,3900.0,3000.0,0,0,57.2,High,Poor,2025-08-27 22:10:40,Avoid,900.0
INS,,AI1,construction materials,3.0,150.0,143.0,321195.0,114497.0,58530.0,0.0,0.0,150.0,143.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,7.0
JUI,,AI1,chemicals,3.0,98000.0,0.0,2.0,0.0,1.0,0.0,0.0,98000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,98000.0
KOM,,AI1,consumables (luxury),2.0,847.0,790.0,18027.0,8063.0,490.0,0.0,0.0,847.0,790.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,57.0
KV,,AI1,textiles,2.0,24900.0,23000.0,1185.0,272.0,15.0,0.0,0.0,24900.0,23000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,1900.0
LBH,,AI1,construction prefabs,2.0,6970.0,5100.0,4023.0,1449.0,27.0,0.0,0.0,6970.0,5100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1870.0
LC,,AI1,consumables (basic),2.0,4980.0,4550.0,1810.0,200.0,140.0,0.0,0.0,4980.0,4550.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,430.0
LCB,,AI1,ship kits,3.0,600000.0,450000.0,4.0,6.0,1.0,0.0,0.0,600000.0,450000.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,150000.0
LCR,,AI1,chemicals,2.0,6000.0,1800.0,200.0,142.0,200.0,0.0,0.0,6000.0,1800.0,0,0,20.0,High,Poor,2025-08-27 22:10:40,Avoid,4200.0
LD,,AI1,software components,3.0,11800.0,10800.0,731.0,599.0,498.0,0.0,0.0,11800.0,10800.0,0,0,73.10000000000001,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
LDE,,AI1,construction prefabs,2.0,11500.0,10000.0,2528.0,1079.0,116.0,0.0,0.0,11500.0,10000.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1500.0
LDI,,AI1,electronic pieces,3.0,675.0,0.0,1377.0,0.0,162.0,0.0,0.0,675.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,675.0
LES,,AI1,liquids,0.0,1860.0,900.0,2696.0,2300.0,134.0,0.0,0.0,1860.0,900.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,960.0
LFE,,AI1,ship engines,3.0,151000.0,0.0,35.0,0.0,3.0,0.0,0.0,151000.0,0.0,0,0,3.5,High,Poor,2025-08-27 22:10:40,Avoid,151000.0
LFL,,AI1,ship kits,3.0,450000.0,250000.0,4.0,1.0,1.0,0.0,0.0,450000.0,250000.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,200000.0
LFP,,AI1,ship engines,2.0,15000.0,3500.0,2.0,34.0,2.0,0.0,0.0,15000.0,3500.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,11500.0
LHP,,AI1,ship parts,3.0,5260.0,3500.0,3340.0,4962.0,20.0,0.0,0.0,5260.0,3500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1760.0
LI,,AI1,metals,1.0,2090.0,1910.0,9981.0,1564.0,840.0,0.0,0.0,2090.0,1910.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,180.0
LIO,,AI1,ores,0.0,500.0,370.0,17755.0,9304.0,100.0,0.0,0.0,500.0,370.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,130.0
LIS,,AI1,electronic systems,4.0,500000.0,450000.0,16.0,100.0,10.0,0.0,0.0,500000.0,450000.0,0,0,1.6,Low,Poor,2025-08-27 22:10:40,Avoid,50000.0
LIT,,AI1,construction parts,2.0,18000.0,0.0,292.0,0.0,2.0,0.0,0.0,18000.0,0.0,0,0,29.200000000000003,High,Poor,2025-08-27 22:10:40,Avoid,18000.0
LOG,,AI1,electronic systems,4.0,68100.0,68000.0,288.0,120.0,19.0,0.0,0.0,68100.0,68000.0,0,0,28.8,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
LSE,,AI1,construction prefabs,2.0,9510.0,9500.0,1329.0,1015.0,9.0,0.0,0.0,9510.0,9500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
LSL,,AI1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
LST,,AI1,minerals,0.0,199.0,122.0,14950.0,42784.0,905.0,0.0,0.0,199.0,122.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,77.0
LTA,,AI1,construction prefabs,2.0,4380.0,3200.0,1124.0,664.0,22.0,0.0,0.0,4380.0,3200.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1180.0
LU,,AI1,unit prefabs,2.0,140000.0,0.0,11.0,0.0,11.0,0.0,0.0,140000.0,0.0,0,0,1.1,High,Poor,2025-08-27 22:10:40,Avoid,140000.0
MAG,,AI1,minerals,0.0,800.0,305.0,3866.0,1153.0,291.0,0.0,0.0,800.0,305.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,495.0
MAI,,AI1,agricultural products,1.0,420.0,401.0,19743.0,9000.0,182.0,0.0,0.0,420.0,401.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,19.0
MB,,AI1,electronic parts,3.0,7700.0,6100.0,333.0,373.0,36.0,0.0,0.0,7700.0,6100.0,0,0,33.300000000000004,High,Poor,2025-08-27 22:10:40,Avoid,1600.0
MCB,,AI1,ship kits,3.0,375000.0,0.0,1.0,0.0,1.0,0.0,0.0,375000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,375000.0
MCG,,AI1,construction materials,1.0,35.900001525878906,31.0,159932.0,43847.0,9639.0,0.0,0.0,35.900001525878906,31.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,4.900001525878906
MEA,,AI1,consumables (basic),1.0,3650.0,3050.0,17635.0,3176.0,28.0,0.0,0.0,3650.0,3050.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,600.0
MED,,AI1,consumables (basic),2.0,1480.0,1300.0,7206.0,2998.0,12.0,0.0,0.0,1480.0,1300.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,180.0
MFE,,AI1,ship engines,3.0,91000.0,90000.0,61.0,6.0,1.0,0.0,0.0,91000.0,90000.0,0,0,6.1000000000000005,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
MFK,,AI1,electronic pieces,2.0,249.0,210.0,16640.0,11328.0,1616.0,0.0,0.0,249.0,210.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,39.0
MFL,,AI1,ship kits,3.0,209000.0,0.0,10.0,0.0,1.0,0.0,0.0,209000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,209000.0
MG,,AI1,elements,1.0,120.0,70.0999984741211,51562.0,14920.0,450.0,0.0,0.0,120.0,70.0999984741211,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,49.900001525878906
MGC,,AI1,construction parts,3.0,17000.0,0.0,70.0,0.0,40.0,0.0,0.0,17000.0,0.0,0,0,7.0,High,Poor,2025-08-27 22:10:40,Avoid,17000.0
MGS,,AI1,minerals,0.0,349.0,240.0,28462.0,8610.0,28.0,0.0,0.0,349.0,240.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,109.0
MHL,,AI1,construction parts,1.0,4860.0,1500.0,1615.0,252.0,84.0,0.0,0.0,4860.0,1500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,3360.0
MHP,,AI1,electronic devices,2.0,4390.0,3650.0,1319.0,90.0,10.0,0.0,0.0,4390.0,3650.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,740.0
MLI,,AI1,software components,3.0,22000.0,21600.0,20.0,559.0,20.0,0.0,0.0,22000.0,21600.0,0,0,2.0,Low,Poor,2025-08-27 22:10:40,Avoid,400.0
MPC,,AI1,electronic parts,3.0,2400.0,2310.0,1640.0,1423.0,20.0,0.0,0.0,2400.0,2310.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,90.0
MSL,,AI1,ship kits,3.0,175000.0,150000.0,17.0,3.0,1.0,0.0,0.0,175000.0,150000.0,0,0,1.7000000000000002,Medium,Poor,2025-08-27 22:10:40,Avoid,25000.0
MTC,,AI1,construction materials,3.0,700.0,0.0,102.0,0.0,100.0,0.0,0.0,700.0,0.0,0,0,10.200000000000001,High,Poor,2025-08-27 22:10:40,Avoid,700.0
MTP,,AI1,agricultural products,3.0,1900.0,1800.0,7527.0,794.0,179.0,0.0,0.0,1900.0,1800.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
MUS,,AI1,agricultural products,2.0,350.0,320.0,5626.0,9504.0,12.0,0.0,0.0,350.0,320.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,30.0
MWF,,AI1,electronic pieces,3.0,550.0,0.0,3886.0,0.0,666.0,0.0,0.0,550.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,550.0
N,,AI1,gases,0.0,126.0,125.0,72217.0,555688.0,1000.0,0.0,0.0,126.0,125.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,1.0
,,AI1,elements,,25.100000381469727,25.0,313876.0,100.0,2003.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.10000038146972656
NAB,,AI1,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
NCS,,AI1,construction materials,3.0,39.900001525878906,26.0,419221.0,30300.0,41154.0,0.0,0.0,39.900001525878906,26.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,13.900001525878906
NE,,AI1,gases,0.0,298.0,223.0,100622.0,8708.0,859.0,0.0,0.0,298.0,223.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,75.0
NF,,AI1,software components,3.0,0.0,10800.0,0.0,51.0,0.0,0.0,0.0,0.0,10800.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-10800.0
NFI,,AI1,construction materials,3.0,16.799999237060547,14.199999809265137,329117.0,46900.0,26752.0,0.0,0.0,16.799999237060547,14.199999809265137,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,2.59999942779541
NG,,AI1,construction materials,2.0,880.0,401.0,5108.0,1270.0,253.0,0.0,0.0,880.0,401.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,479.0
NL,,AI1,textiles,2.0,5300.0,4410.0,3733.0,722.0,616.0,0.0,0.0,5300.0,4410.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,890.0
NN,,AI1,software tools,4.0,56000.0,55000.0,64.0,521.0,9.0,0.0,0.0,56000.0,55000.0,0,0,6.4,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
NOZ,,AI1,ship engines,5.0,0.0,10000.0,0.0,50.0,0.0,0.0,0.0,0.0,10000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-10000.0
NR,,AI1,chemicals,3.0,374.0,280.0,127049.0,26000.0,1625.0,0.0,0.0,374.0,280.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,94.0
NS,,AI1,chemicals,2.0,500.0,315.0,6494.0,12951.0,894.0,0.0,0.0,500.0,315.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,185.0
NST,,AI1,consumables (luxury),3.0,1700.0,1300.0,4162.0,500.0,60.0,0.0,0.0,1700.0,1300.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,400.0
NUT,,AI1,agricultural products,1.0,370.0,340.0,1442.0,6650.0,21.0,0.0,0.0,370.0,340.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,30.0
NV1,,AI1,ship parts,4.0,140000.0,135000.0,20.0,100.0,1.0,0.0,0.0,140000.0,135000.0,0,0,2.0,Low,Poor,2025-08-27 22:10:40,Avoid,5000.0
NV2,,AI1,ship parts,5.0,229000.0,200000.0,37.0,100.0,3.0,0.0,0.0,229000.0,200000.0,0,0,3.7,Medium,Poor,2025-08-27 22:10:40,Avoid,29000.0
O,,AI1,gases,3.0,77.0,69.5,227416.0,27982.0,9623.0,0.0,0.0,77.0,69.5,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,7.5
OFF,,AI1,utility,1.0,92.0,85.0,47123.0,31090.0,620.0,0.0,0.0,92.0,85.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,7.0
OLF,,AI1,chemicals,2.0,1500.0,1100.0,1016.0,3575.0,37.0,0.0,0.0,1500.0,1100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,400.0
OS,,AI1,software tools,4.0,48900.0,44000.0,242.0,22.0,17.0,0.0,0.0,48900.0,44000.0,0,0,24.200000000000003,Medium,Poor,2025-08-27 22:10:40,Avoid,4900.0
OVE,,AI1,consumables (basic),1.0,149.0,120.0,10439.0,16942.0,153.0,0.0,0.0,149.0,120.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,29.0
PBU,,AI1,consumable bundles,2.0,17500.0,16500.0,14.0,70.0,14.0,0.0,0.0,17500.0,16500.0,0,0,1.4000000000000001,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
PCB,,AI1,electronic parts,3.0,3250.0,2850.0,2602.0,9267.0,955.0,0.0,0.0,3250.0,2850.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,400.0
PDA,,AI1,consumables (basic),4.0,2400.0,2300.0,3163.0,78.0,265.0,0.0,0.0,2400.0,2300.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
PE,,AI1,plastics,1.0,11.0,10.0,863586.0,462789.0,40424.0,0.0,0.0,11.0,10.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,1.0
PFE,,AI1,chemicals,2.0,899.0,440.0,1642.0,3927.0,250.0,0.0,0.0,899.0,440.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,459.0
PG,,AI1,plastics,2.0,44.0,40.79999923706055,1937650.0,72200.0,10672.0,0.0,0.0,44.0,40.79999923706055,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.200000762939453
PIB,,AI1,agricultural products,3.0,700.0,100.0,3232.0,5.0,2480.0,0.0,0.0,700.0,100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,600.0
PK,,AI1,medical equipment,3.0,800.0,500.0,2108.0,1000.0,100.0,0.0,0.0,800.0,500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,300.0
POW,,AI1,energy systems,3.0,10800.0,10000.0,346.0,207.0,25.0,0.0,0.0,10800.0,10000.0,0,0,34.6,Low,Poor,2025-08-27 22:10:40,Avoid,800.0
PPA,,AI1,agricultural products,1.0,450.0,350.0,526.0,10804.0,100.0,0.0,0.0,450.0,350.0,0,0,52.6,High,Poor,2025-08-27 22:10:40,Avoid,100.0
PSH,,AI1,construction parts,3.0,8000.0,0.0,4603.0,0.0,40.0,0.0,0.0,8000.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,8000.0
PSL,,AI1,plastics,2.0,4140.0,3750.0,1646.0,514.0,545.0,0.0,0.0,4140.0,3750.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,390.0
PSM,,AI1,plastics,2.0,2300.0,2110.0,478.0,1450.0,80.0,0.0,0.0,2300.0,2110.0,0,0,47.800000000000004,Low,Poor,2025-08-27 22:10:40,Avoid,190.0
PSS,,AI1,plastics,2.0,1240.0,1100.0,1342.0,1393.0,41.0,0.0,0.0,1240.0,1100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,140.0
PT,,AI1,consumables (basic),1.0,500.0,465.0,10661.0,3399.0,1485.0,0.0,0.0,500.0,465.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,35.0
PWO,,AI1,consumables (luxury),1.0,365.0,340.0,15077.0,5261.0,97.0,0.0,0.0,365.0,340.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,25.0
QCR,,AI1,ship engines,5.0,1400000.0,700000.0,1.0,1.0,1.0,0.0,0.0,1400000.0,700000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,700000.0
RAD,,AI1,electronic devices,2.0,15000.0,14000.0,2.0,456.0,2.0,0.0,0.0,15000.0,14000.0,0,0,0.2,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
RAG,,AI1,ship engines,3.0,550000.0,500000.0,3.0,1.0,1.0,0.0,0.0,550000.0,500000.0,0,0,0.30000000000000004,Low,Poor,2025-08-27 22:10:40,Avoid,50000.0
RAM,,AI1,electronic parts,3.0,3400.0,2500.0,1309.0,600.0,100.0,0.0,0.0,3400.0,2500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,900.0
RAT,,AI1,consumables (basic),1.0,165.0,162.0,31782.0,374550.0,5007.0,0.0,0.0,165.0,162.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.0
RBH,,AI1,construction prefabs,3.0,25500.0,17500.0,500.0,858.0,200.0,0.0,0.0,25500.0,17500.0,0,0,50.0,High,Poor,2025-08-27 22:10:40,Avoid,8000.0
RCO,,AI1,agricultural products,1.0,1900.0,1500.0,1612.0,3630.0,304.0,0.0,0.0,1900.0,1500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,400.0
RCS,,AI1,ship engines,4.0,180000.0,120000.0,29.0,1.0,1.0,0.0,0.0,180000.0,120000.0,0,0,2.9000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,60000.0
RCT,,AI1,ship engines,5.0,1400000.0,0.0,1.0,0.0,1.0,0.0,0.0,1400000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,1400000.0
RDE,,AI1,construction prefabs,3.0,28300.0,25000.0,756.0,292.0,29.0,0.0,0.0,28300.0,25000.0,0,0,75.60000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,3300.0
RDL,,AI1,unit prefabs,2.0,800000.0,400000.0,5.0,5.0,4.0,0.0,0.0,800000.0,400000.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,400000.0
RDS,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
REA,,AI1,chemicals,2.0,650.0,560.0,9281.0,6494.0,2760.0,0.0,0.0,650.0,560.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,90.0
RED,,AI1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-60000.0
REP,,AI1,consumables (luxury),1.0,700.0,675.0,19382.0,2961.0,2182.0,0.0,0.0,700.0,675.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,25.0
RG,,AI1,construction materials,2.0,900.0,715.0,4380.0,2939.0,523.0,0.0,0.0,900.0,715.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,185.0
RGO,,AI1,alloys,2.0,1800.0,1600.0,320.0,90.0,51.0,0.0,0.0,1800.0,1600.0,0,0,32.0,Medium,Poor,2025-08-27 22:10:40,Avoid,200.0
RHP,,AI1,ship parts,3.0,3400.0,2400.0,2382.0,4991.0,2000.0,0.0,0.0,3400.0,2400.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
ROM,,AI1,electronic parts,3.0,4800.0,4100.0,1395.0,637.0,100.0,0.0,0.0,4800.0,4100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,700.0
RSE,,AI1,construction prefabs,3.0,23900.0,21000.0,608.0,860.0,99.0,0.0,0.0,23900.0,21000.0,0,0,60.800000000000004,Medium,Poor,2025-08-27 22:10:40,Avoid,2900.0
RSH,,AI1,construction parts,4.0,40000.0,25000.0,1724.0,368.0,20.0,0.0,0.0,40000.0,25000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,15000.0
RSI,,AI1,agricultural products,3.0,1200.0,168.0,1756.0,4.0,224.0,0.0,0.0,1200.0,168.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1032.0
RTA,,AI1,construction prefabs,3.0,24500.0,13000.0,59.0,262.0,23.0,0.0,0.0,24500.0,13000.0,0,0,5.9,High,Poor,2025-08-27 22:10:40,Avoid,11500.0
S,,AI1,elements,1.0,194.0,65.0,16518.0,1200.0,2096.0,0.0,0.0,194.0,65.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,129.0
SA,,AI1,software components,3.0,8000.0,7200.0,32.0,151.0,32.0,0.0,0.0,8000.0,7200.0,0,0,3.2,Low,Poor,2025-08-27 22:10:40,Avoid,800.0
SAL,,AI1,software components,3.0,9880.0,8000.0,470.0,568.0,433.0,0.0,0.0,9880.0,8000.0,0,0,47.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1880.0
SAR,,AI1,electronic devices,3.0,34000.0,31100.0,566.0,217.0,40.0,0.0,0.0,34000.0,31100.0,0,0,56.6,Low,Poor,2025-08-27 22:10:40,Avoid,2900.0
SBU,,AI1,consumable bundles,2.0,30000.0,0.0,100.0,0.0,100.0,0.0,0.0,30000.0,0.0,0,0,10.0,High,Poor,2025-08-27 22:10:40,Avoid,30000.0
SC,,AI1,consumables (luxury),2.0,1050.0,810.0,5414.0,1368.0,491.0,0.0,0.0,1050.0,810.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,240.0
SCB,,AI1,ship kits,3.0,150000.0,0.0,5.0,0.0,2.0,0.0,0.0,150000.0,0.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,150000.0
SCN,,AI1,consumables (basic),2.0,2490.0,2100.0,3885.0,1154.0,30.0,0.0,0.0,2490.0,2100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,390.0
SCR,,AI1,minerals,0.0,260.0,200.0,5903.0,4858.0,54.0,0.0,0.0,260.0,200.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,60.0
SDR,,AI1,drones,4.0,120000.0,100000.0,19.0,100.0,19.0,0.0,0.0,120000.0,100000.0,0,0,1.9000000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,20000.0
SEA,,AI1,construction materials,1.0,190.0,150.0,98246.0,5985.0,4586.0,0.0,0.0,190.0,150.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,40.0
