Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
ironTitaniumAlloy,FET,alloys,4.0,3000.0,4958,3378,1485.0,1515.0,50.5,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,4,8.0,2499.75,50.0,High,0.16333333333333333,AI1
ftlFuel,FF,fuels,2.0,18.899999618530277,970879,423152,17.325,1.5749996185302777,8.333331483171504,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,21.45,16.4,Medium,0.00529102558138075,AI1
ftlFieldController,FFC,electronic systems,4.0,360000.0,11,101,217037.1875,142962.8125,39.71189236111111,NC1,NC1,0.0,0.0,Supply Shortage,6.0,52.0,Buy,85,0,9.6,366792.85,66.4,High,0.16666666666666666,AI1
engineerFood,FIM,consumables (basic),1.0,1930.0,22439,6248,1262.1300048828125,667.8699951171875,34.60466295943977,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1355.74,43.5,Low,0.05699481865284974,AI1
fissionReactor,FIR,ship engines,3.0,1200000.0,2,0,684304.0,515696.0,42.974666666666664,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,6.0,975133.2,39.7,Very High,0.9166666666666666,AI1
floatingTank,FLO,construction parts,2.0,14000.0,0,86,19700.0,-5700.0,-40.714285714285715,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,2.0,24395.17,0.0,Very High,1.0,AI1
fluidPiping,FLP,construction parts,1.0,630.0,635,3532,386.0,244.0,38.730158730158735,CI1,CI1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,6,1.0,414.63,54.9,Low,0.05396825396825397,AI1
flux,FLX,chemicals,2.0,220.0,27523,8430,20.0,200.0,90.9090909090909,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,10,2.0,24.77,54.0,Medium,0.04090909090909091,AI1
allPurposeFodder,FOD,agricultural products,1.0,436.2799987792969,11377,11620,339.3343734741211,96.94562530517578,22.22096487953328,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,17,1.0,364.5,38.4,Low,0.11460529966970534,AI1
fuelSavingEngine,FSE,ship engines,5.0,1580000.0,4,11,296749.0,1283251.0,81.21841772151899,IC1,IC1,0.0,0.0,Production Limited,10.0,95.0,Produce,95,1,19.2,602400.47,72.5,Very High,0.5063291139240507,AI1
entertainmentUnit,FUN,unit prefabs,2.0,59529.46875,0,0,100270.3203125,-40740.8515625,-68.43812387037302,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,124335.2,0.0,High,0.0,AI1
galerite,GAL,minerals,0.0,180.0,8068,5234,0.0,180.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,53.3,Low,0.1388888888888889,AI1
gasContainer,GC,construction parts,1.0,435.0,6100,2250,231.6,203.4,46.758620689655174,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,1.0,248.78,37.3,Medium,0.3080459770114943,AI1
glassCombustionChamber,GCH,ship engines,2.0,2100.0,3,0,16220.0,-14120.0,-672.3809523809524,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,20085.77,0.0,Very High,6.904761904761905,AI1
glassEngine,GEN,ship engines,2.0,200000.0,24,1,83801.49938964844,116198.50061035156,58.09925030517577,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.4,103913.86,52.2,Medium,0.185,AI1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,1730.0,26107,5229,628.75,1101.25,63.65606936416185,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,2.4,779.65,53.2,Medium,0.057803468208092484,AI1
translucentMaterial,GL,construction materials,2.0,313.0,31223,14730,51.333333333333336,261.6666666666667,83.59957401490948,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,2.0,63.57,49.3,Medium,0.3258785942492013,AI1
glassNozzle,GNZ,ship engines,2.0,8000.0,0,0,17970.0,-9970.0,-124.62500000000001,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,22252.85,0.0,High,0.0,AI1
grapes,GRA,agricultural products,3.0,3300.0,5292,817,926.4566752115885,2373.5433247884116,71.92555529661854,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,1312.48,52.4,Medium,0.24242424242424243,AI1
carbohydrateGrains,GRN,agricultural products,1.0,360.0,56062,28045,10.0,350.0,97.22222222222221,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,1.0,10.74,59.2,Low,0.027777777777777776,AI1
gasVent,GV,construction parts,1.0,2000.0,2122,944,1326.0,674.0,33.7,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1424.35,45.2,Low,0.05,AI1
hydrogen,H,gases,0.0,135.0,270698,86748,0.0,135.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,7,0.5,0.0,49.0,Low,0.1259259259259259,AI1
water,H2O,liquids,0.0,40.0,2772462,1579946,0.0,40.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,25,0.5,0.0,48.8,Low,0.002499961853027344,AI1
habitatUnit,HAB,unit prefabs,2.0,135000.0,24,0,84779.00085449219,50220.99914550781,37.20074010778357,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,1,2.4,105125.96,40.3,Very High,1.0,AI1
halite,HAL,minerals,0.0,247.0,99266,11042,0.0,247.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,4,0.5,0.0,48.8,Low,0.16194331983805668,AI1
hugeCargoBay,HCB,ship kits,3.0,2500000.0,6,0,3042900.0,-542900.0,-21.715999999999998,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,4310775.0,0.0,Very High,1.56,AI1
redGoldConnectors,HCC,electronic pieces,2.0,862.5800170898438,3079,13640,540.0,322.58001708984375,37.397112232921664,CI1,CI1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,80,11,2.0,668.7,53.8,Medium,0.2028797288747909,AI1
hydrocarbonPlants,HCP,agricultural products,1.0,430.0,29341,11177,20.0,410.0,95.34883720930233,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,21.48,58.3,Low,0.023255813953488372,AI1
holographicDisplay,HD,electronic devices,3.0,2750.0,3511,90,2622.2,127.80000000000018,4.647272727272734,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,3714.78,21.1,High,0.2727272727272727,AI1
helium,HE,gases,0.0,116.0,60205,7100,0.0,116.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,47.0,Low,0.09482758620689655,AI1
helium3,HE3,gases,2.0,596.25,2188,17464,450.0,146.25,24.528301886792452,NC1,NC1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,90,50,2.0,557.25,49.2,Medium,0.16268343815513628,AI1
herbs,HER,agricultural products,1.0,2196.260009765625,7391,1773,687.5,1508.760009765625,68.6967846728964,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,738.49,54.5,Low,0.09106389913339227,AI1
heliotropeExtract,HEX,liquids,0.0,2000.0,20668,10,0.0,2000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,50.0,Medium,0.5,AI1
hardenedHullPlate,HHP,ship parts,3.0,6000.0,0,0,5769.0,231.0,3.85,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,8172.75,28.6,High,0.0,AI1
technicianClothing,HMS,consumables (basic),2.0,2200.0,5627,2113,1110.735986328125,1089.264013671875,49.51200062144886,CI2,NC1,240.0,12.63,Market Stable,0.0,0.0,Produce,95,2,2.0,1375.46,51.7,Medium,0.1,AI1
hyperthrustNozzle,HNZ,ship engines,5.0,75000.0,0,0,131596.0,-56596.0,-75.46133333333333,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,265385.27,0.0,Very High,0.0,AI1
holographicGlasses,HOG,electronic devices,2.0,7420.0,0,120,5217.049987792969,2202.9500122070312,29.689353264245703,CI1,CI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,87,2,2.0,6460.45,51.8,Very High,0.8099730458221024,AI1
antibacterialTreeFlowers,HOP,agricultural products,3.0,2700.0,1592,1680,507.6844482421875,2192.3155517578125,81.1968722873264,CI1,NC1,400.0,17.39,Market Stable,0.0,0.0,Produce,95,1,4.0,719.22,63.9,High,0.31851851851851853,AI1
touchDeviceBlank,HPC,electronic devices,3.0,24000.0,41,10,20500.0,3500.0,14.583333333333334,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,0,4.0,29041.67,44.3,Medium,0.041666666666666664,AI1
highPowerReactor,HPR,ship engines,5.0,800000.0,6,0,1301000.0,-501000.0,-62.625,NC1,NC1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,2623683.33,0.0,Very High,1.0,AI1
hardenedStructuralElements,HSE,construction prefabs,3.0,13100.0,629,190,10786.0,2314.0,17.664122137404583,CI2,AI1,2000.0,20.0,Market Stable,0.0,0.0,Buy,90,0,4.0,15280.17,53.4,Medium,0.08396946564885496,AI1
engineerClothing,HSS,consumables (basic),2.0,2200.0,4516,1111,2275.64501953125,-75.64501953125,-3.438409978693182,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,2821.8,2.6,Medium,0.16818181818181818,AI1
hyperthrustEngine,HTE,ship engines,5.0,3500000.0,2,0,1594783.75,1905216.25,54.43475,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,75,1,19.2,3237411.01,50.9,Very High,1.0714285714285714,AI1
hyperPowerReactor,HYR,ship engines,5.0,1750000.0,6,0,2591600.0,-841600.0,-48.09142857142857,AI1,AI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,5226393.33,0.0,Very High,0.9714285714285714,AI1
iodine,I,elements,1.0,1750.0,2849,0,300.0,1450.0,82.85714285714286,IC1,IC1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,1,1.0,322.25,48.1,High,1.0,AI1
informationDataCore,IDC,software systems,5.0,11000.0,1300,100,0.0,11000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,16.0,0.0,58.6,High,0.00909090909090909,AI1
informationManagementSystem,IMM,software systems,5.0,110000.0,11,10,81000.0,29000.0,26.36363636363636,AI1,AI1,0.0,0.0,Production Limited,8.0,75.0,Buy,90,0,16.0,163350.0,58.1,High,0.09090909090909091,AI1
indigo,IND,chemicals,2.0,4097.35986328125,487,200,2769.129997253418,1328.229866027832,32.41672467997864,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,2,2.0,3429.11,43.6,Medium,0.29287151727966976,AI1
insuFoam,INS,construction materials,3.0,150.0,321495,117116,73.75,76.25,50.83333333333333,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,54,4.0,104.48,38.4,Medium,0.04,AI1
sedativeSubstance,JUI,chemicals,3.0,1.0,2,0,1818.3333333333333,-1817.3333333333333,-181733.3333333333,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,4.8,2582.03,0.0,Very High,98000.0,AI1
settlerLuxuryDrink,KOM,consumables (luxury),2.0,849.0,17375,7963,461.2100016276042,387.7899983723958,45.67608932537053,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,7,2.0,571.13,45.3,Medium,0.12956419316843346,AI1
kevlar,KV,textiles,2.0,25500.0,1122,172,15300.0,10200.0,40.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,18946.5,47.6,Medium,0.24705882352941178,AI1
lightweightBulkhead,LBH,construction prefabs,2.0,5100.0,4146,1490,4050.0,1050.0,20.588235294117645,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,4,2.0,5015.25,43.4,Medium,0.0784313725490196,AI1
scientistClothing,LC,consumables (basic),2.0,4900.0,1810,200,6692.580078125,-1792.580078125,-36.5832669005102,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,8298.8,0.0,Medium,0.08775510204081632,AI1
largeCargoBay,LCB,ship kits,3.0,500000.0,4,6,426980.0,73020.0,14.604000000000001,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,604888.33,51.7,Very High,0.3,AI1
liquidCrystals,LCR,chemicals,2.0,1800.0,200,142,2276.0,-476.0,-26.444444444444443,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,2.0,2818.45,0.0,Very High,2.3333333333333335,AI1
localDatabase,LD,software components,3.0,10000.0,731,599,0.0,10000.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,70.2,Medium,0.1,AI1
lightweightDeckElements,LDE,construction prefabs,2.0,10065.0,2485,1079,8030.0,2035.0,20.21857923497268,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,2.0,9943.82,45.7,Medium,0.13909587680079483,AI1
laserDiode,LDI,electronic pieces,3.0,680.0,1377,0,396.6666666666667,283.3333333333333,41.666666666666664,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,22,4.0,561.94,29.7,Very High,0.9926470588235294,AI1
liquidEinsteinium,LES,liquids,0.0,1890.0,2696,2300,0.0,1890.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,58.3,Medium,0.5079365079365079,AI1
largeEmitter,LFE,ship engines,3.0,152000.0,35,0,146500.0,5500.0,3.618421052631579,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,207541.67,29.9,Very High,0.993421052631579,AI1
largeFtlTank,LFL,ship kits,3.0,478000.0,4,1,261992.0,216008.0,45.189958158995815,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,371155.33,44.4,Very High,0.41841004184100417,AI1
lowHeatFuelPump,LFP,ship engines,2.0,3500.0,2,34,6489.0,-2989.0,-85.39999999999999,CI1,CI1,0.0,0.0,High Demand,10.0,100.0,Produce,95,0,2.0,8035.55,0.0,Very High,3.2857142857142856,AI1
lightweightHullPlate,LHP,ship parts,3.0,5260.0,3360,4962,3659.0,1601.0,30.437262357414447,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,32,4.0,5183.58,51.7,High,0.33460076045627374,AI1
lithium,LI,metals,1.0,1900.0,9981,1064,1614.449951171875,285.550048828125,15.02894993832237,IC1,CI1,500.0,29.41,Market Stable,0.0,0.0,Produce,80,4,1.0,1734.19,34.9,Low,0.1,AI1
lithiumOre,LIO,ores,0.0,546.97998046875,17755,9304,0.0,546.97998046875,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,54.9,Low,0.2376686618193829,AI1
lifeSupportSystem,LIS,electronic systems,4.0,500000.0,16,100,462037.1875,37962.8125,7.5925625,NC1,NC1,0.0,0.0,Supply Shortage,5.0,44.0,Buy,90,0,9.6,780842.85,58.5,High,0.1,AI1
neonLightingSystem,LIT,construction parts,2.0,16000.0,292,0,10456.0,5544.0,34.65,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,2.0,12948.01,39.7,Very High,1.125,AI1
logisticsSystem,LOG,electronic systems,4.0,68000.0,288,120,50880.0,17120.0,25.176470588235293,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,85648.0,47.4,Medium,0.0014705882352941176,AI1
lightweightStructuralElements,LSE,construction prefabs,2.0,9536.0,1358,1042,8910.0,626.0,6.5645973154362425,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,11033.55,41.2,Medium,0.10381711409395973,AI1
largeStlTank,LSL,ship kits,3.0,415000.0,0,0,376992.0,38008.0,9.15855421686747,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,534072.0,41.3,High,0.0,AI1
limestone,LST,minerals,0.0,200.0,13889,44152,0.0,200.0,100.0,NC2,NC2,0.0,0.0,Supply Shortage,0.0,0.0,Buy,95,5,0.5,0.0,59.2,Medium,0.35,AI1
lightweightWindow,LTA,construction prefabs,2.0,3265.0,1133,664,2775.0,490.0,15.007656967840735,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,0,2.0,3436.38,35.2,Medium,0.36447166921898927,AI1
laboratoryUnit,LU,unit prefabs,2.0,100000.0,11,0,99490.0,510.0,0.51,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.4,123367.6,23.2,Very High,1.4,AI1
magnetite,MAG,minerals,0.0,800.0,3866,1153,0.0,800.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,49.0,Medium,0.61875,AI1
carbohydrateMaize,MAI,agricultural products,1.0,400.0,20843,8500,13.333333333333334,386.6666666666667,96.66666666666667,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,14.32,58.1,Low,0.05,AI1
motherBoard,MB,electronic parts,3.0,7700.0,333,373,8202.35009765625,-502.35009765625,-6.524027242288962,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,11647.34,2.8,Medium,0.2077922077922078,AI1
mediumCargoBay,MCB,ship kits,3.0,350000.0,1,0,214984.0,135016.0,38.576,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,304560.67,38.6,Very High,1.0714285714285714,AI1
mineralConstructionGranulate,MCG,construction materials,1.0,35.900001525878906,167133,45183,23.92,11.980001525878905,33.37047636959845,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,146,1.0,25.69,25.6,Low,0.07799451066149397,AI1
scientistFood,MEA,consumables (basic),1.0,3052.85009765625,17623,3176,2837.2550048828125,215.5950927734375,7.062092335911132,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,2,1.0,3047.68,28.0,Medium,0.19653765524243563,AI1
technicianHealth,MED,consumables (basic),2.0,1490.0,7264,2998,1127.103775024414,362.89622497558594,24.355451340643352,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,24,2.4,1397.61,39.4,Medium,0.12080536912751678,AI1
mediumEmitter,MFE,ship engines,3.0,91935.1015625,61,6,89000.0,2935.1015625,3.1925798880035363,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,126083.33,40.2,Medium,0.010877238214831064,AI1
fastenerKitMedium,MFK,electronic pieces,2.0,249.0,16840,11328,237.5,11.5,4.618473895582329,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,294.1,21.7,Medium,0.1566265060240964,AI1
mediumFtlTank,MFL,ship kits,3.0,250000.0,10,0,130996.0,119004.0,47.6016,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,185577.67,40.9,Very High,0.836,AI1
magnesium,MG,elements,1.0,85.12999725341797,51389,14920,58.333333333333336,26.796663920084633,31.477346158388077,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,19,1.0,62.66,20.2,High,0.8093504492990287,AI1
magneticFloor,MGC,construction parts,3.0,35000.0,70,0,10865.0,24135.0,68.95714285714286,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,15392.08,46.5,High,0.4857142857142857,AI1
magnesite,MGS,minerals,0.0,350.0,22732,8610,0.0,350.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,50.0,Medium,0.3142857142857143,AI1
metalHalideLamp,MHL,construction parts,1.0,4880.0,1613,280,2856.0,2024.0,41.47540983606557,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,3067.82,40.2,High,0.6905737704918032,AI1
microHeadphones,MHP,electronic devices,2.0,3650.0,1319,90,5385.4300537109375,-1735.4300537109375,-47.5460288687928,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,6668.96,0.0,Medium,0.20273972602739726,AI1
machineLearningInterface,MLI,software components,3.0,21000.0,20,559,0.0,21000.0,100.0,AI1,AI1,0.0,0.0,Supply Shortage,8.0,64.0,Buy,95,1,4.0,0.0,88.2,Medium,0.01904761904761905,AI1
microProcessor,MPC,electronic parts,3.0,2300.0,1640,1423,1576.0,724.0,31.478260869565215,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,14,4.0,2232.67,48.4,Medium,0.0391304347826087,AI1
mediumStlTank,MSL,ship kits,3.0,189000.0,17,3,150996.0,38004.0,20.107936507936508,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,213911.0,43.1,High,0.13227513227513227,AI1
megaTubeCoating,MTC,construction materials,3.0,100.0,102,0,39.45000076293945,60.54999923706055,60.54999923706055,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,3,4.0,55.89,27.0,Very High,7.0,AI1
meat,MTP,agricultural products,3.0,1814.510009765625,7527,794,317.67250061035156,1496.8375091552734,82.49265648022607,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,450.04,56.3,Medium,0.05511129696821938,AI1
mushrooms,MUS,agricultural products,2.0,350.0,5626,9504,122.67250061035158,227.32749938964844,64.95071411132812,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,10,2.0,151.91,59.1,Medium,0.08571428571428572,AI1
waferMedium,MWF,electronic pieces,3.0,550.0,3886,0,341.0,209.0,38.0,NC2,NC2,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,37,4.0,483.08,27.5,Very High,1.0,AI1
nitrogen,N,gases,0.0,150.0,71661,556688,0.0,150.0,100.0,NC1,NC1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,95,6,0.5,0.0,64.1,Low,0.16666666666666666,AI1
sodiumBorohydride,NAB,chemicals,2.0,150.0,100,0,49.15,100.85,67.23333333333333,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,22,2.0,60.86,32.9,Very High,1.0,AI1
nanoCarbonSheeting,NCS,construction materials,3.0,39.45000076293945,435640,30300,8.15,31.300000762939455,79.3409382956049,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,88,4.0,11.55,32.6,High,0.34980985982704194,AI1
neon,NE,gases,0.0,298.0,100631,8708,0.0,298.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,47.6,Low,0.2516778523489933,AI1
networkingFramework,NF,software components,3.0,9900.0,0,51,0.0,9900.0,100.0,IC1,AI1,3300.0,44.0,Critical Shortage,10.0,100.0,Buy,95,1,4.0,0.0,79.0,Very High,1.0909090909090908,AI1
nanoFiber,NFI,construction materials,3.0,16.799999237060547,329117,46900,10.458333333333334,6.341665903727213,37.74801304596249,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1260,4.0,14.82,20.4,Medium,0.1547618777303186,AI1
nanoGlass,NG,construction materials,2.0,667.0499877929688,5108,1270,352.45000076293945,314.5999870300293,47.16288026193191,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,2.0,436.45,35.3,High,0.7180871130585591,AI1
nylon,NL,textiles,2.0,4400.0,4093,720,2200.0,2200.0,50.0,CI1,NC1,650.0,14.94,Market Stable,0.0,0.0,Produce,95,1,2.0,2724.33,52.8,Medium,0.20454545454545456,AI1
neuralNetwork,NN,software tools,4.0,50000.0,64,521,36000.0,14000.0,28.000000000000004,AI1,AI1,0.0,0.0,Supply Shortage,4.0,32.0,Buy,90,0,8.0,60600.0,63.4,Medium,0.02,AI1
basicNozzle,NOZ,ship engines,5.0,16000.0,0,50,55498.0,-39498.0,-246.86249999999998,CI1,CI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,16.0,111920.97,0.0,Very High,0.625,AI1
nanoResin,NR,chemicals,3.0,275.0,127049,26000,238.17500114440918,36.82499885559082,13.390908674760299,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,337.41,18.3,High,0.3418181818181818,AI1
nutrientSolution,NS,chemicals,2.0,490.6900024414063,6494,12951,145.0,345.6900024414063,70.4497749539304,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,6,2.0,179.56,56.5,Medium,0.3770201126567501,AI1
scientistLuxuryHealth,NST,consumables (luxury),3.0,1700.0,4164,500,545.0,1155.0,67.94117647058823,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,4.0,772.08,48.1,Medium,0.23529411764705882,AI1
fattyNuts,NUT,agricultural products,1.0,340.0,1442,6650,3.3333333333333335,336.6666666666667,99.01960784313727,CI2,CI2,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,4,1.0,3.58,70.7,Low,0.08823529411764706,AI1
navigation1,NV1,ship parts,4.0,138339.296875,20,100,114690.0,23649.296875,17.095140288568132,AI1,CI1,50000.0,35.71,Supply Shortage,2.0,16.0,Buy,90,0,8.0,193061.5,67.9,High,0.03614302018982992,AI1
navigation2,NV2,ship parts,5.0,200340.90625,37,100,141000.0,59340.90625,29.619964969086286,AI1,AI1,0.0,0.0,Production Limited,8.0,75.0,Buy,85,0,16.0,284350.0,63.8,High,0.1447532635387587,AI1
oxygen,O,gases,3.0,76.0,231138,28032,600.0,-524.0,-689.4736842105262,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,850.0,0.0,Medium,0.019736842105263157,AI1
officeSupplies,OFF,utility,1.0,95.0,61302,31090,89.2,5.799999999999997,6.105263157894734,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,95.82,17.8,Low,0.10526315789473684,AI1
olfactorySubstances,OLF,chemicals,2.0,1100.0,1016,3575,1279.2033284505208,-179.20332845052076,-16.29121167732007,AI1,AI1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,0,2.0,1584.08,5.0,Medium,0.36363636363636365,AI1
operatingSystem,OS,software tools,4.0,48550.0,242,22,28000.0,20550.0,42.32749742533471,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,1,8.0,47133.33,46.5,High,0.10092687950566426,AI1
pioneerClothing,OVE,consumables (basic),1.0,148.0,11785,16912,115.0,33.0,22.2972972972973,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,335,1.0,123.53,38.9,Low,0.06756756756756757,AI1
pioneerBundle,PBU,consumable bundles,2.0,17500.0,19,72,17160.0,340.0,1.9428571428571426,NC1,NC1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,82,0,3.0,21321.3,47.4,Medium,0.02857142857142857,AI1
printedCircuitBoard,PCB,electronic parts,3.0,3492.580078125,1647,9267,2026.0,1466.580078125,41.99130858331922,NC1,NC1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,4,4.8,2876.92,59.9,Medium,0.18324561948013673,AI1
